speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
commoo3,1,1,False,1,OBS4219301578,,S313534694,Glenkinchie (Village),2026-03-27 03:35,Sandy Rae,,,"Overhead. 'Te-Tek, Te-Teck' calls heard",
tawowl1,1,1,False,1,OBS4219301577,,S313534694,Glenkinchie (Village),2026-03-27 03:35,Sandy Rae,,,,
eurrob1,2,2,False,2,OBS4219301576,,S313534694,Glenkinchie (Village),2026-03-27 03:35,Sandy Rae,,,,
gragoo,66,66,False,66,OBS4222553183,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
cangoo,6,6,False,6,OBS4222553175,N,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
mutswa,2,2,False,2,OBS4222553176,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,Ad + juv,
comshe,8,8,False,8,OBS4222553173,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurwig,12,12,False,12,OBS4222553161,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
mallar3,6,6,False,6,OBS4222553192,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comeid,4,4,False,4,OBS4222553202,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comgol,2,2,False,2,OBS4222553163,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
commer,1,1,False,1,OBS4222553168,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
rebmer,16,16,False,16,OBS4222553177,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
rinphe1,1,999999999,True,X,OBS4222553182,N,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4222553191,N,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
stodov1,1,999999999,True,X,OBS4222553194,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4222553198,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4222553201,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4222553179,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
batgod,1,999999999,True,X,OBS4222553199,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comred1,1,999999999,True,X,OBS4222553184,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comgre,11,11,False,11,OBS4222553172,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,Standard count,
rudtur,1,999999999,True,X,OBS4222553174,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
dunlin,1,999999999,True,X,OBS4222553167,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4222553204,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4222553186,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4222553206,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4222553166,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4222553205,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
grcgre1,8,8,False,8,OBS4222553197,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4222553171,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4222553193,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
grswoo,1,999999999,True,X,OBS4222553181,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4222553180,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
rook1,1,999999999,True,X,OBS4222553185,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4222553164,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4222553189,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
gretit1,1,999999999,True,X,OBS4222553178,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comchi1,1,999999999,True,X,OBS4222553187,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
lottit1,1,999999999,True,X,OBS4222553188,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4222553190,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurnut2,1,999999999,True,X,OBS4222553195,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurtre1,1,999999999,True,X,OBS4222553158,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
winwre4,1,999999999,True,X,OBS4222553169,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
misthr1,1,999999999,True,X,OBS4222553159,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
sonthr1,1,999999999,True,X,OBS4222553160,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4222553162,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4222553196,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
dunnoc1,1,999999999,True,X,OBS4222553165,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
comcha,1,999999999,True,X,OBS4222553170,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurgre1,1,999999999,True,X,OBS4222553200,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
eurgol,1,999999999,True,X,OBS4222553203,,S313814228,Dalmeny Estate,2026-03-27 05:24,Jarrod Hadfield,,,,
cowpig1,9,9,False,9,OBS4218877880,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurmag1,3,3,False,3,OBS4218877869,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurjac,6,6,False,6,OBS4218877876,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
carcro1,4,4,False,4,OBS4218877875,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
blutit,2,2,False,2,OBS4218877867,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
gretit1,3,3,False,3,OBS4218877879,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
lottit1,2,2,False,2,OBS4218877868,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurtre1,1,1,False,1,OBS4218877871,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
winwre4,1,1,False,1,OBS4218877878,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
sonthr1,1,1,False,1,OBS4218877866,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurbla,4,4,False,4,OBS4218877874,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurrob1,2,2,False,2,OBS4218877877,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
dunnoc1,2,2,False,2,OBS4218877872,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
comcha,3,3,False,3,OBS4218877873,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
eurgol,1,1,False,1,OBS4218877870,,S313502464,Lowrie's Den Woods,2026-03-27 06:27,Gary Collins,,,,
rocpig1,30,30,False,30,OBS4219095969,N,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
cowpig1,8,8,False,8,OBS4219095971,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
mewgul,5,5,False,5,OBS4219095973,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
euhgul1,49,49,False,49,OBS4219095976,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
lbbgul,17,17,False,17,OBS4219095956,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurspa1,2,2,False,2,OBS4219095974,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
combuz1,1,1,False,1,OBS4219095985,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurmag1,11,11,False,11,OBS4219095982,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurjac,6,6,False,6,OBS4219095960,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
carcro1,5,5,False,5,OBS4219095962,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
coatit2,2,2,False,2,OBS4219095978,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
blutit,6,6,False,6,OBS4219095963,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
gretit1,3,3,False,3,OBS4219095983,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
skylar,1,1,False,1,OBS4219095981,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
comchi1,7,7,False,7,OBS4219095977,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
lottit1,4,4,False,4,OBS4219095959,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
winwre4,4,4,False,4,OBS4219095961,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eursta,3,3,False,3,OBS4219095972,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
sonthr1,1,1,False,1,OBS4219095979,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurbla,3,3,False,3,OBS4219095964,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurrob1,4,4,False,4,OBS4219095965,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
dunnoc1,3,3,False,3,OBS4219095967,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
houspa,1,1,False,1,OBS4219095957,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eutspa,1,1,False,1,OBS4219095975,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
whiwag3,1,1,False,1,OBS4219095958,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
meapip1,8,8,False,8,OBS4219095984,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
comcha,2,2,False,2,OBS4219095966,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurbul,3,3,False,3,OBS4219095980,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4219095955,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eurgol,5,5,False,5,OBS4219095970,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
eursis,3,3,False,3,OBS4219095968,,S313518569,Burdiehouse Burn Valley Park LNR,2026-03-27 06:47,Lukasz Pulawski,,,,
gragoo,60,60,False,60,OBS4219743688,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
pifgoo,100,100,False,100,OBS4219743679,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
cangoo,30,30,False,30,OBS4219743699,N,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
mutswa,8,8,False,8,OBS4219743673,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
whoswa,3,3,False,3,OBS4219743708,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurwig,60,60,False,60,OBS4219743714,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
mallar3,20,20,False,20,OBS4219743715,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
gnwtea,8,8,False,8,OBS4219743697,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
tufduc,40,40,False,40,OBS4219743664,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comgol,5,5,False,5,OBS4219743698,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
commer,5,5,False,5,OBS4219743676,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
wilpta1,4,4,False,4,OBS4219743671,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
rinphe1,7,7,False,7,OBS4219743707,N,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
cowpig1,40,40,False,40,OBS4219743702,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
commoo3,3,3,False,3,OBS4219743665,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurcoo,8,8,False,8,OBS4219743703,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eugplo,20,20,False,20,OBS4219743705,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
norlap,30,30,False,30,OBS4219743689,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurcur,2,2,False,2,OBS4219743684,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comsni,1,1,False,1,OBS4219743667,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comred1,2,2,False,2,OBS4219743682,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
bkhgul,20,20,False,20,OBS4219743690,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
lbbgul,50,50,False,50,OBS4219743678,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
litgre1,1,1,False,1,OBS4219743700,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
grecor,8,8,False,8,OBS4219743704,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
litegr,1,1,False,1,OBS4219743670,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
graher1,3,3,False,3,OBS4219743687,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
combuz1,4,4,False,4,OBS4219743691,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurkes,2,2,False,2,OBS4219743710,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurjac,30,30,False,30,OBS4219743663,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
rook1,20,20,False,20,OBS4219743666,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
carcro1,20,20,False,20,OBS4219743709,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comrav,1,1,False,1,OBS4219743712,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
coatit2,5,5,False,5,OBS4219743683,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
blutit,6,6,False,6,OBS4219743706,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
gretit1,5,5,False,5,OBS4219743711,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
skylar,4,4,False,4,OBS4219743685,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comchi1,2,2,False,2,OBS4219743668,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurnut2,2,2,False,2,OBS4219743716,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
winwre4,5,5,False,5,OBS4219743672,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
whtdip1,2,2,False,2,OBS4219743680,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eursta,60,60,False,60,OBS4219743713,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
sonthr1,2,2,False,2,OBS4219743693,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurbla,2,2,False,2,OBS4219743677,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
fieldf,50,50,False,50,OBS4219743669,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
eurrob1,2,2,False,2,OBS4219743686,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
stonec4,15,15,False,15,OBS4219743717,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
dunnoc1,5,5,False,5,OBS4219743696,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
grywag,1,1,False,1,OBS4219743694,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
whiwag,7,7,False,7,OBS4219743692,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
meapip1,30,30,False,30,OBS4219743701,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
comcha,6,6,False,6,OBS4219743674,,S313587612,Pentland Hills Regional Park,2026-03-27 06:53,Gary Collins,,,,
