speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,comments,userDoNotCount,obsAux
comshe,3,3,{'P': 1},False,OBS4246067945,3,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
mallar3,4,4,,False,OBS4246067941,4,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
comeid,30,30,,False,OBS4246067952,30,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
rinphe1,5,5,,False,OBS4246067944,5,N,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
cowpig1,16,16,,False,OBS4246067929,16,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
euroys1,23,23,,False,OBS4246067934,23,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurcur,3,3,,False,OBS4246067953,3,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
comred1,1,1,,False,OBS4246067932,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
razorb,3,3,,False,OBS4246067931,3,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
commur,1,1,,False,OBS4246067942,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
bkhgul,5,5,,False,OBS4246067947,5,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
euhgul1,10,10,,False,OBS4246067962,10,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
gbbgul,2,2,,False,OBS4246067930,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
lbbgul,6,6,,False,OBS4246067937,6,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
norful,4,4,,False,OBS4246067939,4,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
norgan,30,30,,False,OBS4246067960,30,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
grecor,3,3,,False,OBS4246067965,3,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eursha1,2,2,,False,OBS4246067950,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
combuz1,1,1,,False,OBS4246067961,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurkes,1,1,,False,OBS4246067963,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurmag1,2,2,,False,OBS4246067933,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurjac,5,5,,False,OBS4246067936,5,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
carcro1,8,8,,False,OBS4246067948,8,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
coatit2,2,2,,False,OBS4246067955,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
blutit,4,4,,False,OBS4246067956,4,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
gretit1,2,2,,False,OBS4246067940,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
skylar,1,1,,False,OBS4246067951,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
comchi1,5,5,,False,OBS4246067935,5,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
lottit1,2,2,,False,OBS4246067946,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
goldcr1,2,2,,False,OBS4246067949,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
winwre4,9,9,,False,OBS4246067943,9,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurbla,2,2,,False,OBS4246067954,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurrob1,2,2,,False,OBS4246067964,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
dunnoc1,2,2,,False,OBS4246067957,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
grywag,2,2,,False,OBS4246067966,2,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
rocpip1,1,1,,False,OBS4246067959,1,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
comcha,8,8,,False,OBS4246067958,8,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
eurgol,9,9,,False,OBS4246067938,9,,S316158207,Seacliff,2026-04-03 08:13,John Simpson,,,
mallar3,5,5,,False,OBS4246047337,5,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
goosan1,2,2,,False,OBS4246047341,2,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
rocpig,5,5,,False,OBS4246047342,5,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
stodov1,1,1,,False,OBS4246047336,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
cowpig1,1,999999999,,True,OBS4246047329,X,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
commoo3,1,1,,False,OBS4246047330,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
grswoo,1,1,,False,OBS4246047344,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eurmag1,1,999999999,,True,OBS4246047328,X,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
carcro1,1,999999999,,True,OBS4246047338,X,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
blutit,9,9,,False,OBS4246047332,9,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
gretit1,5,5,,False,OBS4246047334,5,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
comchi1,1,999999999,,True,OBS4246047343,X,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
lottit1,2,2,,False,OBS4246047345,2,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
goldcr6,1,1,,False,OBS4246047347,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eurwre7,12,12,,False,OBS4246047333,12,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
sonthr1,1,1,,False,OBS4248102411,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eurbla,8,8,,False,OBS4246047331,8,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eurrob1,4,4,,False,OBS4246047346,4,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
comcha,3,3,,False,OBS4246047340,3,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eurbul2,1,1,,False,OBS4246047335,1,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
eursis,2,2,,False,OBS4246047339,2,,S316155862,Warriston Cemetery and Puddocky,2026-04-03 09:02,William Denman,,,
rocpig1,1,999999999,,True,OBS4246048559,X,N,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
euhgul1,1,999999999,,True,OBS4246048558,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
lbbgul,1,999999999,,True,OBS4246048557,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eurmag1,1,999999999,,True,OBS4246048560,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eurjac,1,999999999,,True,OBS4246048551,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
blutit,1,999999999,,True,OBS4246048554,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eursta,1,999999999,,True,OBS4246048562,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eurbla,1,999999999,,True,OBS4246048553,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eurrob1,1,999999999,,True,OBS4246048552,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
dunnoc1,1,999999999,,True,OBS4246048561,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
houspa,1,999999999,,True,OBS4246048556,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
eurgol,1,999999999,,True,OBS4246048555,X,,S316156637,South Gyle,2026-04-03 09:15,Owen Tattersall,,,
comchi1,1,999999999,,True,OBS4250580027,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,
winwre4,1,999999999,,True,OBS4250580028,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,
sonthr1,1,999999999,,True,OBS4250580029,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,
fieldf,1,999999999,,True,OBS4250580030,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,Several dozen in the trees alongside the eastern edge,,
eurrob1,1,999999999,,True,OBS4250580026,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,
comcha,1,999999999,,True,OBS4250580031,X,,S316668560,Fountainhall Track and Woodland,2026-04-03 09:45,Sandy Rae,,,
comeid,5,5,,False,OBS4246197793,5,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
whwsco3,1,1,,False,OBS4246197792,1,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
euroys1,12,12,,False,OBS4246197794,12,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
eurcur,3,3,,False,OBS4246197796,3,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
comred1,1,1,,False,OBS4246197788,1,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
commur,2,2,,False,OBS4246197795,2,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
mewgul,5,5,,False,OBS4246197798,5,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
euhgul1,30,30,,False,OBS4246197789,30,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
grecor,1,1,,False,OBS4246197787,1,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
eursha1,2,2,,False,OBS4246197786,2,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
carcro1,5,5,,False,OBS4246197797,5,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
skylar,2,2,,False,OBS4246197790,2,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
winwre4,1,1,,False,OBS4246197791,1,,S316173726,North Berwick Beach,2026-04-03 11:03,John Simpson,,,
cowpig1,3,3,,False,OBS4246493979,3,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
euhgul1,2,2,,False,OBS4246493982,2,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
lbbgul,1,1,,False,OBS4246493978,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
eurmag1,1,1,,False,OBS4246493977,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
coatit2,3,3,,False,OBS4246493973,3,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
blutit,1,1,,False,OBS4246493981,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
gretit1,3,3,,False,OBS4246493980,3,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
eurbla,1,1,,False,OBS4246528869,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
eurrob1,1,1,,False,OBS4246493975,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
eurgre1,1,1,,False,OBS4246493976,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
eurgol,1,1,,False,OBS4246493974,1,,S316217328,Trinity,2026-04-03 11:05,Sam Shutt,,,
pifgoo,8,8,,False,OBS4246424214,8,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
comeid,100,100,,False,OBS4246424217,100,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
whwsco3,2,2,,False,OBS4246424213,2,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
lotduc,1,1,{'P': 2},False,OBS4247614059,1,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,Juvenile/female,,
euroys1,5,5,,False,OBS4246424205,5,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
eurcur,4,4,,False,OBS4246424218,4,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
rudtur,20,20,,False,OBS4246424211,20,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
bkhgul,3,3,,False,OBS4246424215,3,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
gbbgul,3,3,,False,OBS4246424216,3,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
grecor,4,4,,False,OBS4246424212,4,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
eursha1,2,2,,False,OBS4246424209,2,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
skylar,4,4,,False,OBS4246424222,4,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
stonec4,4,4,,False,OBS4246424208,4,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,2 pairs,,
whiwag,3,3,,False,OBS4246424210,3,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
meapip1,1,1,,False,OBS4246424206,1,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
rocpip1,4,4,,False,OBS4246424204,4,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
eurlin1,3,3,,False,OBS4246424223,3,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
eursis,10,10,,False,OBS4246424207,10,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
yellow2,2,2,,False,OBS4246424221,2,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
reebun,1,1,,False,OBS4246424219,1,,S316206072,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-04-03 11:19,John Simpson,,,
