speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
eucdov,1,1,,False,OBS4325817789,1,,S325073098,"National Museums Collection Centre, 242 West Granton Road, Edinburgh GB-Scotland 55.97830, -3.23770",2026-04-21 15:58,Martin Stervander,,,
mutswa,1,999999999,,True,OBS4325962866,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
mallar3,1,999999999,,True,OBS4325962878,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
tufduc,1,999999999,,True,OBS4325962881,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
rocpig1,1,999999999,,True,OBS4325962870,X,N,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
cowpig1,1,999999999,,True,OBS4325962885,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
commoo3,1,999999999,,True,OBS4325962873,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
euhgul1,1,999999999,,True,OBS4325962880,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
lbbgul,1,999999999,,True,OBS4325962875,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
graher1,1,999999999,,True,OBS4325962865,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
eurmag1,1,999999999,,True,OBS4325962882,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
coatit2,1,999999999,,True,OBS4325962867,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
gretit1,1,999999999,,True,OBS4325962874,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
banswa,1,999999999,,True,OBS4325962886,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
barswa,1,999999999,,True,OBS4325962868,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
wlwwar,1,999999999,,True,OBS4325962879,X,,S325091175,Holyrood Park--St. Margaret's Loch,2026-04-21 16:09,Dan M,,,
