speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
pifgoo,38,38,False,OBS4293596134,38,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rinphe1,1,1,False,OBS4293596152,1,,N,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rocpig1,8,8,False,OBS4293596144,8,,N,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
stodov1,1,1,False,OBS4293596155,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
cowpig1,20,20,False,OBS4293596154,20,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eucdov,1,1,False,OBS4293596130,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
euroys1,1,1,False,OBS4293596160,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
comsni,1,1,False,OBS4293596169,1,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
mewgul,3,3,False,OBS4293596129,3,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
euhgul1,49,49,False,OBS4293596142,49,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
lbbgul,37,37,False,OBS4293596128,37,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurmag1,7,7,False,OBS4293596163,7,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
eurjac,4,4,False,OBS4293596145,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
rook1,4,4,False,OBS4293596148,4,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
carcro1,8,8,False,OBS4293596133,8,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
coatit2,2,2,False,OBS4293596158,2,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
blutit,5,5,False,OBS4293596135,5,,,,S321457399,Burdiehouse Burn Valley Park LNR,2026-04-14 06:42,Lukasz Pulawski,,
