speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,userDoNotCount
mutswa,3,3,False,OBS4353257327,3,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
comshe,4,4,False,OBS4353257339,4,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
gadwal,3,3,False,OBS4353257294,3,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
mallar3,4,4,False,OBS4353257303,4,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
rinphe1,21,21,False,OBS4353257295,21,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,N,,,
cowpig1,45,45,False,OBS4353257314,45,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
euroys1,13,13,False,OBS4353257315,13,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
whimbr5,1,1,False,OBS4353437589,1,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
eurcur,18,18,False,OBS4353257301,18,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
comred1,9,9,False,OBS4353257319,9,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
dunlin,5,5,False,OBS4353257332,5,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
bklkit,7,7,False,OBS4353257310,7,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
bkhgul,23,23,False,OBS4353257321,23,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
mewgul,30,30,False,OBS4353257313,30,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
euhgul1,55,55,False,OBS4353257325,55,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
gbbgul,1,1,False,OBS4353257299,1,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
lbbgul,35,35,False,OBS4353257326,35,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
eurspa1,1,1,False,OBS4353257320,1,,S328437278,"John Muir Way, Edinburgh GB-Scotland 55.96677, -3.31825",2026-04-27 08:48,Timothy Akin,,,,
