speciesCode,howManyAtleast,howManyAtmost,comments,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,userDoNotCount
cangoo,1,1,,False,1,OBS4322649068,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,N,,,
mutswa,10,10,Est.,False,10,OBS4322649074,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
mallar3,10,10,Est.,False,10,OBS4322649079,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
tufduc,10,10,Est.,False,10,OBS4322649063,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
rinphe1,10,10,Est.,False,10,OBS4322649075,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,N,,,
rocpig1,1,1,,False,1,OBS4322649084,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,N,,,
stodov1,2,2,,False,2,OBS4322649081,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
cowpig1,10,10,Est.,False,10,OBS4322649064,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
euhgul1,3,3,,False,3,OBS4322649080,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
norful,6,6,Nesting on Salisbury crags.,False,6,OBS4322649060,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,{'P': 1},
graher1,1,1,,False,1,OBS4322649076,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
eurmag1,5,5,Est.,False,5,OBS4322649070,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
eurjac,20,20,Est.,False,20,OBS4322649073,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
carcro1,20,20,Est.,False,20,OBS4322649072,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
comrav,4,4,,False,4,OBS4322649061,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
comchi1,2,2,,False,2,OBS4322649067,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
y00812,1,1,,False,1,OBS4322649078,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
blackc1,3,3,,False,3,OBS4322649077,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
winwre4,2,2,,False,2,OBS4322649069,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
eurbla,7,7,,False,7,OBS4322649066,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
eurrob1,1,1,,False,1,OBS4322649065,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
dunnoc1,2,2,,False,2,OBS4322649082,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
comcha,2,2,,False,2,OBS4322649062,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
eurbul,1,1,,False,1,OBS4322649071,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
redpol1,16,16,,False,16,OBS4322649083,S324773288,Holyrood Park,2026-04-20 14:38,Sasha Bertasius,,,,
mutswa,2,2,,False,2,OBS4321540589,S324651856,Water of Leith--The Shore,2026-04-20 15:00,Alexander Hunt,,,,
mallar3,12,12,,False,12,OBS4321540587,S324651856,Water of Leith--The Shore,2026-04-20 15:00,Alexander Hunt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|f', 'value': '1'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|m', 'value': '11'}]",,
comeid,4,4,,False,4,OBS4321540586,S324651856,Water of Leith--The Shore,2026-04-20 15:00,Alexander Hunt,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|m', 'value': '2'}, {'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'unk|f', 'value': '2'}]",,
commoo3,1,1,,False,1,OBS4321540588,S324651856,Water of Leith--The Shore,2026-04-20 15:00,Alexander Hunt,,,,
mewgul,4,4,Uncertain,False,4,OBS4321540590,S324651856,Water of Leith--The Shore,2026-04-20 15:00,Alexander Hunt,,,,
rocpig1,4,4,,False,4,OBS4322081625,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,N,,,
cowpig1,18,18,,False,18,OBS4322081617,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eucdov,4,4,,False,4,OBS4322081624,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]",{'P': 1},
euhgul1,2,2,,False,2,OBS4322081631,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
lbbgul,6,6,,False,6,OBS4322081632,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
eurmag1,3,3,,False,3,OBS4322081629,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
carcro1,6,6,,False,6,OBS4322081622,S324715147,Trinity,2026-04-20 15:31,Sam Shutt,,,,
