speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,mediaCounts,comments,userDoNotCount
mallar3,1,1,False,OBS4305997701,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
commer,2,2,False,OBS4305997678,2,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
rocpig1,8,8,False,OBS4305997682,8,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,N,,,
cowpig1,6,6,False,OBS4305997686,6,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
euhgul1,35,35,False,OBS4305997680,35,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
lbbgul,14,14,False,OBS4305997690,14,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurmag1,5,5,False,OBS4305997697,5,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurjac,2,2,False,OBS4305997698,2,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
rook1,6,6,False,OBS4305997704,6,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
carcro1,3,3,False,OBS4305997708,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
coatit2,5,5,False,OBS4305997705,5,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
blutit,4,4,False,OBS4305997684,4,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
gretit1,5,5,False,OBS4305997706,5,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
skylar,1,1,False,OBS4305997687,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
wlwwar,3,3,False,OBS4305997681,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
comchi1,7,7,False,OBS4305997689,7,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
lottit1,1,1,False,OBS4305997696,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
blackc1,7,7,False,OBS4305997709,7,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
goldcr1,2,2,False,OBS4305997688,2,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
winwre4,6,6,False,OBS4305997685,6,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eursta,1,1,False,OBS4305997691,1,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
sonthr1,3,3,False,OBS4305997699,3,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
eurbla,7,7,False,OBS4305997702,7,S322771854,Burdiehouse Burn Valley Park LNR,2026-04-17 06:28,Lukasz Pulawski,,,,,
