speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux,comments,userDoNotCount
cangoo,3,3,False,OBS4316550039,3,N,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
mutswa,24,24,False,OBS4316550058,24,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
comshe,2,2,False,OBS4316550029,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
mallar3,10,10,False,OBS4316550028,10,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
tufduc,10,10,False,OBS4316550052,10,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
commer,4,4,False,OBS4316550048,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
cowpig1,4,4,False,OBS4316550027,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
commoo3,2,2,False,OBS4316550055,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurcoo,6,6,False,OBS4316550057,6,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
bkhgul,5,5,False,OBS4316550049,5,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
euhgul1,6,6,False,OBS4316550044,6,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
gbbgul,1,1,False,OBS4316550061,1,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
lbbgul,2,2,False,OBS4316550035,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
litgre1,1,1,False,OBS4316550036,1,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
grcgre1,4,4,False,OBS4316550046,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
grecor,2,2,False,OBS4316550045,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurmag1,2,2,False,OBS4316550047,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
eurjac,4,4,False,OBS4316550034,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
rook1,4,4,False,OBS4316550041,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
carcro1,1,1,False,OBS4316550037,1,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
blutit,2,2,False,OBS4316550030,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
gretit1,2,2,False,OBS4316550053,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
banswa,100,100,False,OBS4316550050,100,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
barswa,4,4,False,OBS4316550038,4,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
wlwwar,3,3,False,OBS4316550056,3,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
comchi1,5,5,False,OBS4316550033,5,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
blackc1,2,2,False,OBS4316550051,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
winwre4,2,2,False,OBS4316550042,2,,S324109626,Linlithgow Loch,2026-04-18 07:00,Michael Cook (Guide),,,,
