speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
cowpig1,1,1,False,1,OBS4273675597,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
euhgul1,5,5,False,5,OBS4273675599,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
lbbgul,3,3,False,3,OBS4273675600,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
eurmag1,1,1,False,1,OBS4273675595,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
carcro1,1,1,False,1,OBS4273675598,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
blutit,1,1,False,1,OBS4273675596,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
eurbla,1,1,False,1,OBS4273675601,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
eurgol,1,1,False,1,OBS4273675594,,S319264331,Baronscourt Park,2026-04-09 18:36,Nicolás Bitar,,,,
comkin1,1,1,False,1,OBS4274157330,,S319311011,Warriston Cemetery and Puddocky,2026-04-09 18:45,William Denman,,,,
comshe,1,999999999,True,X,OBS4273675948,,S319265052,Farm,2026-04-09 18:56,Rebecca Maitland,,,,
tufduc,1,999999999,True,X,OBS4273675949,,S319265052,Farm,2026-04-09 18:56,Rebecca Maitland,,,,
gragoo,1,1,False,1,OBS4273920518,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
cangoo,2,2,False,2,OBS4273920535,N,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
mutswa,7,7,False,7,OBS4273920521,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
mallar3,10,10,False,10,OBS4273920530,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
tufduc,16,16,False,16,OBS4273920533,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
commer,2,2,False,2,OBS4273920520,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
rinphe1,1,1,False,1,OBS4276837843,N,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,{'P': 2},,
cowpig1,7,7,False,7,OBS4273920532,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
commoo3,2,2,False,2,OBS4273920524,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
euhgul1,3,3,False,3,OBS4273920517,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
lbbgul,11,11,False,11,OBS4273920529,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
grecor,1,1,False,1,OBS4273920516,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
graher1,2,2,False,2,OBS4273920527,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,{'P': 2},,
eurmag1,3,3,False,3,OBS4273920525,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
carcro1,6,6,False,6,OBS4273920536,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
gretit1,2,2,False,2,OBS4273920523,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
comchi1,2,2,False,2,OBS4273920526,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
eurtre1,1,1,False,1,OBS4273920519,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,{'P': 1},,
sonthr1,2,2,False,2,OBS4273920534,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
eurbla,1,1,False,1,OBS4273920528,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,,,
eurrob1,4,4,False,4,OBS4273920522,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,{'P': 1},,
comcha,9,9,False,9,OBS4273920531,,S319289521,Holyrood Park--St. Margaret's Loch,2026-04-09 19:07,Nicolás Bitar,,{'P': 1},,
comwop1,2,2,False,2,OBS4273852840,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
lbbgul,2,2,False,2,OBS4273852839,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
larus,1,1,False,1,OBS4273852842,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
eurjac,1,999999999,True,X,OBS4273852838,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
rook1,2,2,False,2,OBS4273852841,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
eurbla,2,2,False,2,OBS4273852837,,S319282453,Juniper Green,2026-04-09 19:31,Dan F.,,,,
eurjac,2,2,False,2,OBS4275735239,,S319440187,Juniper Green,2026-04-09 20:32,Dan F.,,,,
carcro1,3,3,False,3,OBS4275735236,,S319440187,Juniper Green,2026-04-09 20:32,Dan F.,,,,
eurbla,4,4,False,4,OBS4275735238,,S319440187,Juniper Green,2026-04-09 20:32,Dan F.,,,,
eurrob1,1,1,False,1,OBS4275735237,,S319440187,Juniper Green,2026-04-09 20:32,Dan F.,,,,
mallar3,2,2,False,2,OBS4276544293,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
grypar,1,999999999,True,X,OBS4277928360,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
rinphe1,1,999999999,True,X,OBS4276544301,N,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
rocpig1,1,999999999,True,X,OBS4276544289,N,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
stodov1,2,2,False,2,OBS4276544291,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
cowpig1,1,999999999,True,X,OBS4276544307,,S319539501,Glenkinchie (Village),2026-04-10 05:50,Sandy Rae,,,,
