speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,mediaCounts,exoticCategory,comments,obsAux,userDoNotCount
comeid,24,24,False,24,OBS4219782509,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
eurcur,1,1,False,1,OBS4219782511,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
comred1,2,2,False,2,OBS4219782510,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
rudtur,4,4,False,4,OBS4219782513,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
stonec4,1,1,False,1,OBS4219782512,S313592771,North Berwick Beach,2026-03-27 11:24,Joshua King,,,,,
mutswa,2,2,False,2,OBS4219608493,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
cowpig1,29,29,False,29,OBS4219608494,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurcur,1,1,False,1,OBS4219608492,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
lbbgul,1,1,False,1,OBS4219608486,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
grecor,1,1,False,1,OBS4219608498,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
litegr,1,1,False,1,OBS4219608484,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,{'P': 2},,,,
eurmag1,3,3,False,3,OBS4219608500,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurjac,10,10,False,10,OBS4219608488,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
rook1,12,12,False,12,OBS4219608485,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comrav,1,1,False,1,OBS4219608499,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
gretit1,2,2,False,2,OBS4219608496,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comchi1,3,3,False,3,OBS4219608487,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
goldcr1,4,4,False,4,OBS4219608497,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
winwre4,3,3,False,3,OBS4219608491,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurbla,3,3,False,3,OBS4219608495,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
eurrob1,3,3,False,3,OBS4219608489,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comcha,2,2,False,2,OBS4219608490,S313570969,Harlaw Reservoir,2026-03-27 11:55,John Simpson,,,,,
comshe,1,1,False,1,OBS4219496399,S313558144,"9 Millar Gardens, Scotland, GB (56.051, -2.73)",2026-03-27 12:21,James Crichton,,,,,
gragoo,15,15,False,15,OBS4219875521,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
pifgoo,150,150,False,150,OBS4219875535,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
cangoo,3,3,False,3,OBS4219875526,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,N,,,
mutswa,8,8,False,8,OBS4219875519,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurwig,50,50,False,50,OBS4219875524,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
mallar3,2,2,False,2,OBS4219875530,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
tufduc,15,15,False,15,OBS4219875510,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comgol,4,4,False,4,OBS4219875527,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
commer,2,2,False,2,OBS4219875531,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurcoo,1,1,False,1,OBS4219875522,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
norlap,4,4,False,4,OBS4219875509,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
eurcur,2,2,False,2,OBS4219875532,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
comred1,1,1,False,1,OBS4219875518,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
bkhgul,6,6,False,6,OBS4219875512,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
gbbgul,3,3,False,3,OBS4219875523,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
lbbgul,150,150,False,150,OBS4219875515,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
litgre1,1,1,False,1,OBS4219875513,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
grecor,8,8,False,8,OBS4219875516,S313603292,Threipmuir Reservoir,2026-03-27 12:59,John Simpson,,,,,
