speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts,userDoNotCount
wilpta1,1,999999999,True,X,OBS4383338637,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'T7', 'value': 'T7'}]",,
rinphe1,1,999999999,True,X,OBS4383338638,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,N,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
comsni,1,999999999,True,X,OBS4383338636,S332124124,"Unnamed Road, Scotland, GB (55,894, -2,602)",2026-05-03 18:50,Maxime Passerault,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]",,
mallar3,2,2,False,2,OBS4382335553,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4382335558,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4382335554,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,N,,,
stodov1,2,2,False,2,OBS4382335556,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
cowpig1,1,999999999,True,X,OBS4382335547,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4382335559,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
euhgul1,5,5,False,5,OBS4382335560,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
lbbgul,5,5,False,5,OBS4382335543,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4382335545,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4382335546,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,{'P': 2},
x00636,1,1,False,1,OBS4382335549,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
coatit2,2,2,False,2,OBS4382335550,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
blutit,4,4,False,4,OBS4382335552,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
blackc1,3,3,False,3,OBS4382335548,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4382335557,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
sonthr1,1,1,False,1,OBS4382335555,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
eurbla,7,7,False,7,OBS4382335551,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4382335544,S331996428,St Mark's Park,2026-05-03 19:09,Scott Reed,,,,,
comwop1,1,999999999,True,X,OBS4382647656,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
eurjac,1,999999999,True,X,OBS4382647651,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
rook1,1,1,False,1,OBS4382647655,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
carcro1,1,1,False,1,OBS4382647654,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
eurbla,1,999999999,True,X,OBS4382647652,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
eurrob1,1,999999999,True,X,OBS4382647653,S332043959,Juniper Green,2026-05-03 20:36,Dan F.,,,,,
rinphe1,1,1,False,1,OBS4387389331,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,N,,,
cowpig1,2,2,False,2,OBS4387389328,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,,,
euhgul1,20,20,False,20,OBS4387389329,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,,,
eurmag1,2,2,False,2,OBS4387389330,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,,,
eurjac,2,2,False,2,OBS4387389332,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,,,
rook1,10,10,False,10,OBS4387389326,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'ebird_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",,
houspa,1,1,False,1,OBS4387389327,S332649413,Edinburgh Airport,2026-05-04 00:00,Don Morrow,,,,,
rocpig1,3,3,False,3,OBS4389450814,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,N,,,
cowpig1,9,9,False,9,OBS4389450801,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
comswi,1,1,False,1,OBS4389450818,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
euhgul1,48,48,False,48,OBS4389450797,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
lbbgul,21,21,False,21,OBS4389450796,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurmag1,5,5,False,5,OBS4389450812,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
eurjac,4,4,False,4,OBS4389450794,S332843463,Burdiehouse Burn Valley Park LNR,2026-05-04 06:53,Lukasz Pulawski,,,,,
