speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
mallar3,5,5,5,OBS4505223107,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
rocpig1,3,3,3,OBS4505223100,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,N,,,,
stodov1,1,1,1,OBS4505223111,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
cowpig1,2,2,2,OBS4505223101,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
eucdov,1,1,1,OBS4505223097,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
comswi,2,2,2,OBS4505223094,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
commoo3,1,1,1,OBS4505223106,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
lbbgul,1,1,1,OBS4505223089,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
eurmag1,2,2,2,OBS4505223095,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
carcro1,30,30,30,OBS4505223103,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
coatit2,1,1,1,OBS4505223092,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
blutit,1,1,1,OBS4505223093,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
comchi1,1,1,1,OBS4505223098,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
lottit1,1,1,1,OBS4505223091,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
blackc1,1,1,1,OBS4505223104,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
winwre4,1,1,1,OBS4505223096,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
sonthr1,2,2,2,OBS4505223110,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
eurbla,3,3,3,OBS4505223105,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
eurrob1,1,1,1,OBS4505223099,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
dunnoc1,1,1,1,OBS4505223102,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
houspa,2,2,2,OBS4505223109,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
comcha,1,1,1,OBS4505223108,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
eurgol,4,4,4,OBS4505223090,False,S348418774,St Mark's Park,2026-05-28 19:21,Timm Krueger,,,,,
mallar3,5,5,5,OBS4505223130,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
rocpig1,3,3,3,OBS4505223123,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,N,,,,
stodov1,1,1,1,OBS4505223134,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
cowpig1,2,2,2,OBS4505223124,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
eucdov,1,1,1,OBS4505223120,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
comswi,2,2,2,OBS4505223117,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
commoo3,1,1,1,OBS4505223129,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
lbbgul,1,1,1,OBS4505223112,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
eurmag1,2,2,2,OBS4505223118,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
carcro1,30,30,30,OBS4505223126,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
coatit2,1,1,1,OBS4505223115,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
blutit,1,1,1,OBS4505223116,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
comchi1,1,1,1,OBS4505223121,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
lottit1,1,1,1,OBS4505223114,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
blackc1,1,1,1,OBS4505223127,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
winwre4,1,1,1,OBS4505223119,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
sonthr1,2,2,2,OBS4505223133,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
eurbla,3,3,3,OBS4505223128,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
eurrob1,1,1,1,OBS4505223122,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
dunnoc1,1,1,1,OBS4505223125,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
houspa,2,2,2,OBS4505223132,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
comcha,1,1,1,OBS4505223131,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
eurgol,4,4,4,OBS4505223113,False,S348418775,St Mark's Park,2026-05-28 19:21,Peter Szabo,,,,,
comswi,4,4,4,OBS4505083851,False,S348400408,My Garden 64 Henderson Row,2026-05-28 19:21,Simon Barrett,,,,,
comeid,30,30,30,OBS4513896501,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,Several females with recently fledged young,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
rocpig1,10,10,10,OBS4513896507,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,N,,,,
cowpig1,35,35,35,OBS4513896509,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
comswi,2,2,2,OBS4513896514,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
euroys1,1,1,1,OBS4513896505,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
eurcur,1,1,1,OBS4513896512,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
bklkit,10,10,10,OBS4513896502,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,Not including breeding birds in nearby Dunbar harbour,,,
euhgul1,40,40,40,OBS4513896500,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
norgan,4,4,4,OBS4513896504,False,S349632029,Dunbar Esplanade,2026-05-28 20:30,Jon Curson,,,,,
