speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
rocpig1,N,35,35,OBS4626949257,False,35,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
euhgul1,,2,2,OBS4626949258,False,2,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
lbbgul,,1,1,OBS4626949255,False,1,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
eurmag1,,1,1,OBS4626949254,False,1,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
carcro1,,3,3,OBS4626949256,False,3,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
eursta,,3,3,OBS4626682587,False,3,S365168761,"Airport, Ingliston, Scotland, GB (55.946, -3.359)",2026-06-29 08:16,Bruce Barrett,,,,
comshe,,7,7,OBS4627007771,False,7,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
gadwal,,2,2,OBS4627007778,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
mallar3,,12,12,OBS4627007774,False,12,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
gnwtea,,4,4,OBS4627007789,False,4,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
comeid,,35,35,OBS4627007772,False,35,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
sursco,,2,2,OBS4627007783,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,2 Drakes on sea,,,
whwsco3,,6,6,OBS4627007780,False,6,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,Small group offshore. The 2 Surf Scoters were with them.,,,
goosan1,,1,1,OBS4627007799,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
rinphe1,N,2,2,OBS4627007781,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
cowpig1,,1,999999999,OBS4627007768,True,X,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
commoo3,,2,2,OBS4627007796,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",,
euroys1,,3,3,OBS4627007800,False,3,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
lirplo,,1,1,OBS4627007767,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
norlap,,7,7,OBS4627007785,False,7,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
comred1,,8,8,OBS4627007797,False,8,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
ruff,,1,1,OBS4627007770,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,"Male, in partial semmer plumage,white ruff.",,,
dunlin,,1,1,OBS4627007776,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
bkhgul,,40,40,OBS4627007769,False,40,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
mewgul,,1,1,OBS4627007773,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
euhgul1,,15,15,OBS4627007787,False,15,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurkes,,1,1,OBS4627007766,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurmag1,,2,2,OBS4627007775,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurjac,,1,999999999,OBS4627007779,True,X,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
carcro1,,1,999999999,OBS4627007777,True,X,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
banswa,,12,12,OBS4627007801,False,12,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
barswa,,20,20,OBS4627007794,False,20,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
comchi1,,2,2,OBS4627007784,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
blackc1,,2,2,OBS4627007795,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
grewhi1,,1,1,OBS4627007792,False,1,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
winwre4,,3,3,OBS4627007790,False,3,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eursta,,25,25,OBS4627007786,False,25,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurbla,,2,2,OBS4627007791,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
dunnoc1,,2,2,OBS4627007798,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
whiwag3,,12,12,OBS4627007765,False,12,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurgre1,,3,3,OBS4627007782,False,3,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurlin1,,2,2,OBS4627007788,False,2,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
eurgol,,1,999999999,OBS4627007793,True,X,S365210917,Musselburgh Lagoons,2026-06-29 09:49,Stuart Housden,,,,
gragoo,,6,6,OBS4626883262,False,6,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
mutswa,,1,1,OBS4626883269,False,1,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
compoc,,1,1,OBS4626883268,False,1,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
tufduc,,2,2,OBS4626883265,False,2,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
skylar,,1,1,OBS4626883264,False,1,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
banswa,,2,2,OBS4626883263,False,2,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
grewhi1,,1,1,OBS4626883267,False,1,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
whiwag,,1,1,OBS4626883261,False,1,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
eurgol,,10,10,OBS4626883266,False,10,S365195063,Whitesands Quarry,2026-06-29 09:51,Simon Barrett,,,,
comeid,,5,5,OBS4627607505,False,5,S365315136,Bass Rock Boat Trip,2026-06-29 10:42,Anonymous eBirder,,,,
