speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts
mallar3,14,14,14,OBS4475237395,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
rinphe1,2,2,2,OBS4475237400,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,N,,,
comswi,5,5,5,OBS4475237394,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
bkhgul,2,2,2,OBS4475237409,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
combuz1,1,1,1,OBS4475237393,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
eurmag1,2,2,2,OBS4475237403,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
carcro1,5,5,5,OBS4475237396,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
blutit,3,3,3,OBS4475237411,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
gretit1,2,2,2,OBS4475237399,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
skylar,10,10,10,OBS4475237413,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
barswa,7,7,7,OBS4475237408,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
wlwwar,2,2,2,OBS4475237404,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
comchi1,7,7,7,OBS4475237392,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
blackc1,4,4,4,OBS4475237401,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
winwre4,7,7,7,OBS4475237407,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
eurbla,8,8,8,OBS4475237402,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
eurrob1,6,6,6,OBS4475237405,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
dunnoc1,5,5,5,OBS4475237414,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
grywag,1,1,1,OBS4475237406,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
comcha,3,3,3,OBS4475237398,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
eurgol,6,6,6,OBS4475237412,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
yellow2,4,4,4,OBS4475237397,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
reebun,2,2,2,OBS4475237410,False,,S343855731,River Almond Walk,2026-05-22 12:38,John Simpson,,,,
eucdov,1,1,1,OBS4476180199,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
lbbgul,1,1,1,OBS4475073493,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
eurmag1,1,1,1,OBS4475073495,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
eursta,2,2,2,OBS4475073494,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
eurbla,1,1,1,OBS4475073496,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
houspa,1,1,1,OBS4476180198,False,,S343827224,House,2026-05-22 12:40,Sam Shutt,,,,
comeid,10,10,10,OBS4476167301,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
rocpig1,121,121,121,OBS4476167302,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,N,,,
cowpig1,14,14,14,OBS4476167300,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
comswi,25,25,25,OBS4476167304,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
euhgul1,26,26,26,OBS4476167295,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
lbbgul,58,58,58,OBS4476167298,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
larus1,81,81,81,OBS4476167306,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
eurmag1,8,8,8,OBS4476167292,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
eurjac,10,10,10,OBS4476167307,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
carcro1,7,7,7,OBS4476167290,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
blutit,1,1,1,OBS4476167303,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
gretit1,1,1,1,OBS4476167305,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
barswa,4,4,4,OBS4476167294,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
comhom1,15,15,15,OBS4476167299,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
swallo,3,3,3,OBS4476167296,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
eursta,12,12,12,OBS4476167297,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
eurbla,1,1,1,OBS4476167293,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
passer1,9,9,9,OBS4476167291,False,,S343995136,Travelling in Edinburgh,2026-05-22 12:56,Sam Shutt,,,,
comeid,12,12,12,OBS4475286041,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
rocpig1,4,4,4,OBS4475286035,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,N,,,
euroys1,5,5,5,OBS4475286039,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
bkhgul,1,1,1,OBS4475286046,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
euhgul1,10,10,10,OBS4475286045,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
santer1,15,15,15,OBS4475286037,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
norgan,50,50,50,OBS4475286042,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
eursha1,2,2,2,OBS4475286047,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
graher1,1,1,1,OBS4475286044,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
eurjac,5,5,5,OBS4475286043,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
barswa,10,10,10,OBS4475286038,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
comhom1,4,4,4,OBS4475286036,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
whiwag,2,2,2,OBS4475286040,False,,S343861894,Scottish Seabird Centre,2026-05-22 13:29,Oliver Gould,,,,
cowpig1,1,999999999,X,OBS4476712137,True,,S344087136,Johnscleugh,2026-05-22 13:38,Jarrod Hadfield,,,,
