speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
rocpig1,4,4,OBS4531862060,4,False,S352001204,Travelling in Edinburgh,2026-06-03 18:10,Sam Shutt,N,,,,
cowpig1,5,5,OBS4531862057,5,False,S352001204,Travelling in Edinburgh,2026-06-03 18:10,Sam Shutt,,,,,
lbbgul,4,4,OBS4531862059,4,False,S352001204,Travelling in Edinburgh,2026-06-03 18:10,Sam Shutt,,,,,
larus1,1,1,OBS4531862058,1,False,S352001204,Travelling in Edinburgh,2026-06-03 18:10,Sam Shutt,,,,,
eurrob1,1,1,OBS4531862061,1,False,S352001204,Travelling in Edinburgh,2026-06-03 18:10,Sam Shutt,,,,,
comswi,5,5,OBS4531013287,5,False,S351902636,"8 Lanark Road West, Currie GB-Scotland 55.90131, -3.29175",2026-06-03 18:38,Jason Brown,,,,,
eurspa1,2,2,OBS4531026494,2,False,S351904770,Harlaw Reservoir,2026-06-03 18:42,Jason Brown,,,,,
houspa,0,0,OBS4531026493,0,False,S351904770,Harlaw Reservoir,2026-06-03 18:42,Jason Brown,,,,,
mallar3,12,12,OBS4533016093,12,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
stodov1,1,1,OBS4533016098,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
cowpig1,8,8,OBS4533016099,8,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
comswi,4,4,OBS4533016100,4,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
commoo3,3,3,OBS4533016091,3,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurcoo,2,2,OBS4533016092,2,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
graher1,1,1,OBS4533016089,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurmag1,1,1,OBS4533016096,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurjac,2,2,OBS4533016087,2,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
carcro1,3,3,OBS4533016097,3,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
blutit,3,3,OBS4533016101,3,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
gretit1,1,1,OBS4533016090,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
comchi1,1,1,OBS4533016094,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
winwre4,2,2,OBS4533016095,2,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurbla,2,2,OBS4533016088,2,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurrob1,2,2,OBS4533016086,2,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
eurgol,1,1,OBS4533016102,1,False,S352113454,Hermitage of Braid LNR--Blackford Pond,2026-06-03 19:21,Ben Grijalva,,,,,
tawowl1,1,1,OBS4532994326,1,False,S352111251,Dean Village,2026-06-04 00:10,Ernst Walther,,,,,
mallar3,1,1,OBS4533713701,1,False,S352202227,Trinity and surrounding area,2026-06-04 02:15,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",,
lbbgul,1,1,OBS4533713702,1,False,S352202227,Trinity and surrounding area,2026-06-04 02:15,Sam Shutt,,,,,
mallar3,3,3,OBS4533047144,3,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
comeid,8,8,OBS4533047134,8,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
commer,8,8,OBS4533047145,8,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
rocpig1,2,2,OBS4533047152,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,N,,,,
cowpig1,6,6,OBS4533047150,6,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
comswi,15,15,OBS4533047148,15,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
commoo3,2,2,OBS4533047151,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
euhgul1,2,2,OBS4533047139,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
lbbgul,5,5,OBS4533047149,5,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
eurmag1,1,1,OBS4533047137,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
eurjac,2,2,OBS4533047136,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
carcro1,1,1,OBS4533047147,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
blutit,2,2,OBS4533047140,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
comhom1,15,15,OBS4533047141,15,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
winwre4,2,2,OBS4533047142,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
eurbla,1,1,OBS4533047143,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
dunnoc1,1,1,OBS4533047138,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
houspa,2,2,OBS4533047146,2,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
comcha,1,1,OBS4533047135,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
eurgol,1,1,OBS4533047153,1,False,S352116159,Water of Leith--Warriston to Leith,2026-06-04 05:49,Jeremy Sabel,,,,,
mallar3,2,2,OBS4533150595,2,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
rinphe1,4,4,OBS4533150591,4,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,N,,,,
rocpig1,6,6,OBS4533150582,6,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,N,,,,
stodov1,1,1,OBS4533150605,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
cowpig1,10,10,OBS4533150594,10,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
comswi,18,18,OBS4533150592,18,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,5 adult sized,,,
euhgul1,4,4,OBS4533150590,4,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
lbbgul,10,10,OBS4533150604,10,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
norful,2,2,OBS4533150608,2,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
graher1,3,3,OBS4533150606,3,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurspa1,1,1,OBS4533150600,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurkes,1,1,OBS4533150602,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurmag1,8,8,OBS4533150585,8,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurjac,22,22,OBS4533150598,22,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
carcro1,9,9,OBS4533150584,9,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
blutit,3,3,OBS4533150610,3,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
skylar,4,4,OBS4533150599,4,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
cogwar1,1,1,OBS4533150589,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
wlwwar,1,1,OBS4533150583,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
comchi1,3,3,OBS4533150607,3,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
lottit1,1,1,OBS4533150580,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
blackc1,1,1,OBS4533150603,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
grewhi1,3,3,OBS4533150609,3,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
winwre4,1,1,OBS4533150579,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
sonthr1,1,1,OBS4533150597,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurbla,7,7,OBS4533150577,7,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurrob1,4,4,OBS4533150586,4,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
dunnoc1,1,1,OBS4533150587,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
comcha,7,7,OBS4533150601,7,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,Including 3 young,,,
eurbul,2,2,OBS4533150578,2,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurgre1,3,3,OBS4533150596,3,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurlin1,4,4,OBS4533150593,4,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
eurgol,7,7,OBS4533150588,7,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
reebun,1,1,OBS4533150581,1,False,S352126770,Holyrood Park,2026-06-04 06:15,Agana Agana,,,,,
cowpig1,8,8,OBS4533164001,8,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
comswi,1,1,OBS4533163994,1,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
euhgul1,4,4,OBS4533163996,4,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
eurmag1,5,5,OBS4533163998,5,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
eurjac,1,1,OBS4533163991,1,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
carcro1,3,3,OBS4533163992,3,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
blutit,1,1,OBS4533163997,1,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
gretit1,2,2,OBS4533163995,2,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
winwre4,2,2,OBS4533163993,2,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
eurbla,4,4,OBS4533164000,4,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
comcha,2,2,OBS4533163999,2,False,S352127726,Calton Hill,2026-06-04 06:37,Judith Saul,,,,,
mallar3,10,10,OBS4533089905,10,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
rocpig,1,999999999,OBS4533089898,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
rocpig1,1,999999999,OBS4533089895,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,N,,,,
cowpig1,1,999999999,OBS4533089893,X,True,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
comswi,6,6,OBS4533089894,6,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
commoo3,1,1,OBS4533089889,1,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
euhgul1,6,6,OBS4533089887,6,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
lbbgul,6,6,OBS4533089904,6,False,S352120408,St Mark's Park,2026-06-04 07:09,Scott Reed,,,,,
