speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
rocpig,,1,1,1,OBS4630463330,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
cowpig1,,1,1,1,OBS4630463329,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurmag1,,2,2,2,OBS4630463327,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurjac,,2,2,2,OBS4630463323,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
carcro1,,2,2,2,OBS4630463326,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurbla,,1,1,1,OBS4630463324,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
eurrob1,,1,1,1,OBS4630463325,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
comcha,,1,1,1,OBS4630463328,False,S365681322,Greyfriars Kirkyard,2026-06-30 10:45,James Mills,,,,
mutswa,,1,1,1,OBS4630415501,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
mallar3,,10,10,10,OBS4630415507,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
bkhgul,,35,35,35,OBS4630415506,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
euhgul1,,5,5,5,OBS4630415504,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
gbbgul,,3,3,3,OBS4630415502,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
lbbgul,,25,25,25,OBS4630415503,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
eurmag1,,1,1,1,OBS4630415505,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
carcro1,,8,8,8,OBS4630415508,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
sonthr1,,1,1,1,OBS4630415509,False,S365673591,Almond River Mouth and Walkway,2026-06-30 10:45,John Simpson,,,,
rocpig1,N,1,999999999,X,OBS4632345300,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
euhgul1,,1,999999999,X,OBS4632345302,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
eursha1,,1,999999999,X,OBS4632345303,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
barswa,,1,999999999,X,OBS4632345298,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
eursta,,1,999999999,X,OBS4632345297,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
houspa,,1,999999999,X,OBS4632345299,True,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
whiwag,,2,2,2,OBS4632345301,False,S365948600,Dunbar Harbours,2026-06-30 10:50,Ryan G.,,,,
cowpig1,,17,17,17,OBS4630948328,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
euhgul1,,9,9,9,OBS4630948322,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurmag1,,4,4,4,OBS4630948321,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurjac,,8,8,8,OBS4630948319,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
carcro1,,6,6,6,OBS4630948320,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
barswa,,1,1,1,OBS4630948327,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
comchi1,,2,2,2,OBS4630948323,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
winwre4,,2,2,2,OBS4630948324,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eursta,,5,5,5,OBS4630948325,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
houspa,,1,1,1,OBS4630948326,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
eurbul,,1,1,1,OBS4630948318,False,S365768135,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Eric Demers,,,,
cowpig1,,17,17,17,OBS4630948339,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
euhgul1,,9,9,9,OBS4630948333,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurmag1,,4,4,4,OBS4630948332,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurjac,,8,8,8,OBS4630948330,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
carcro1,,6,6,6,OBS4630948331,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
barswa,,1,1,1,OBS4630948338,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
comchi1,,2,2,2,OBS4630948334,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
winwre4,,2,2,2,OBS4630948335,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eursta,,5,5,5,OBS4630948336,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
houspa,,1,1,1,OBS4630948337,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
eurbul,,1,1,1,OBS4630948329,False,S365768137,Roslin Glen Country Park and Rosslyn Chapel,2026-06-30 10:54,Karen Barry,,,,
cowpig1,,5,5,5,OBS4630483599,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
comswi,,5,5,5,OBS4630483604,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
euroys1,,3,3,3,OBS4630483603,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
norlap,,2,2,2,OBS4630483588,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurcur,,2,2,2,OBS4630483600,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
euhgul1,,8,8,8,OBS4630483597,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
gbbgul,,5,5,5,OBS4630483594,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
lbbgul,,5,5,5,OBS4630483598,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurmag1,,2,2,2,OBS4630483595,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurjac,,3,3,3,OBS4630483592,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
carcro1,,12,12,12,OBS4630483587,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
barswa,,2,2,2,OBS4630483590,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
winwre4,,1,1,1,OBS4630483602,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eursta,,4,4,4,OBS4630483593,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
sonthr1,,1,1,1,OBS4630483605,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurbla,,1,1,1,OBS4630483589,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
whiwag,,3,3,3,OBS4630483601,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
comcha,,2,2,2,OBS4630483591,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
eurgol,,6,6,6,OBS4630483596,False,S365685828,"Marine Drive, Scotland, GB (55.98, -3.287)",2026-06-30 10:57,John Simpson,,,,
cowpig1,,1,1,1,OBS4630693533,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eucdov,,3,3,3,OBS4630656246,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,{'A': 1}
comswi,,2,2,2,OBS4631612915,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
euhgul1,,1,1,1,OBS4630656247,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
lbbgul,,1,1,1,OBS4630656245,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurmag1,,1,1,1,OBS4631612914,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
comchi1,,1,1,1,OBS4630656250,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurbla,,1,1,1,OBS4630656248,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
houspa,,1,1,1,OBS4630693532,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
eurgre1,,1,1,1,OBS4630656249,False,S365718088,House,2026-06-30 11:54,Sam Shutt,,,,
carcro1,,1,1,1,OBS4630531180,False,S365694978,"MRH Lothianburn, 117 Biggar Road, Edinburgh GB-Scotland 55.89203, -3.20079",2026-06-30 12:03,Grace Simms  🐦‍⬛,,,,
skylar,,1,1,1,OBS4630531179,False,S365694978,"MRH Lothianburn, 117 Biggar Road, Edinburgh GB-Scotland 55.89203, -3.20079",2026-06-30 12:03,Grace Simms  🐦‍⬛,,,,{'A': 1}
atlpuf,,1,999999999,X,OBS4632401047,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,Only a few,,,
razorb,,1,999999999,X,OBS4632401046,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
commur,,1,999999999,X,OBS4632401048,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
bklkit,,1,999999999,X,OBS4632401044,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
lbbgul,,1,999999999,X,OBS4632408201,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
norgan,,1,999999999,X,OBS4632401043,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
eursha1,,1,999999999,X,OBS4632401045,True,S365955021,Bass Rock,2026-06-30 12:15,Ryan G.,,,,
eurmag1,,1,1,1,OBS4632132542,False,S365926691,Calton Hill,2026-06-30 14:17,Mike Serruto,,,,
comcha,,2,2,2,OBS4632132541,False,S365926691,Calton Hill,2026-06-30 14:17,Mike Serruto,,,,
mutswa,,6,6,6,OBS4631882087,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comshe,,2,2,2,OBS4631882050,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gadwal,,10,10,10,OBS4631882064,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
mallar3,,1,999999999,X,OBS4631882044,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
gnwtea,,4,4,4,OBS4631882089,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
tufduc,,1,1,1,OBS4631882045,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
comeid,,800,800,800,OBS4631882065,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
sursco,,2,2,2,OBS4631882040,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,known birds on sea with velvet scoter,,,
whwsco3,,25,25,25,OBS4631882075,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,not rare,,,
commer,,1,999999999,X,OBS4631882054,True,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
rebmer,,1,1,1,OBS4631882073,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
grypar,,1,1,1,OBS4631882083,False,S365896340,Musselburgh--Levenhall Links (General),2026-06-30 14:30,Tom Gale,,,,
