speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
comswi,4,4,4,OBS4685816959,False,,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
euhgul1,2,2,2,OBS4685816960,False,,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
eurmag1,2,2,2,OBS4685816958,False,,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,
blutit,1,1,1,OBS4685816957,False,,S373237507,Home,2026-07-17 15:27,Grant Donaldson,,,
comeid,3,3,3,OBS4685738130,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
rocpig,6,6,6,OBS4685738133,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
gbbgul,2,2,2,OBS4685738132,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
lbbgul,12,12,12,OBS4685738127,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
norgan,2,2,2,OBS4685738134,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
grecor,4,4,4,OBS4685738131,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
barswa,3,3,3,OBS4685738136,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
comhom1,4,4,4,OBS4685738128,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
eursta,6,6,6,OBS4685738135,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
houspa,6,6,6,OBS4685738129,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
grywag,2,2,2,OBS4685738137,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
whiwag,3,3,3,OBS4685738138,False,,S373226001,Scottish Seabird Centre,2026-07-17 15:47,Eileen Ryce,,,
cowpig1,12,12,12,OBS4685266393,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
euhgul1,3,3,3,OBS4685266385,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
eurmag1,5,5,5,OBS4685266384,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
blutit,6,6,6,OBS4685266391,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
gretit1,3,3,3,OBS4685266390,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,{'P': 2}
comchi1,2,2,2,OBS4685266383,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
lottit1,1,1,1,OBS4685266389,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
blackc1,1,1,1,OBS4685266394,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
eurtre1,1,1,1,OBS4685266386,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
winwre4,6,6,6,OBS4685266382,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
eurbla,9,9,9,OBS4685266392,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
eurrob1,1,1,1,OBS4685496038,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
dunnoc1,2,2,2,OBS4685266387,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
eurgol,1,1,1,OBS4685266388,False,,S373156062,Crewe Toll to Newhaven Cycle Path,2026-07-17 16:41,Sam Shutt,,,
rocpig1,5,5,5,OBS4685487067,False,N,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
stodov1,4,4,4,OBS4685487078,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'P': 1}
cowpig1,12,12,12,OBS4685487085,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
comswi,2,2,2,OBS4685487073,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
euhgul1,3,3,3,OBS4685487081,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
lbbgul,7,7,7,OBS4685487066,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
eurspa1,4,4,4,OBS4685487070,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,"Can't tell yet whether the older juvenile has fledged. Still hangs in and around the nest but at times it's hard to tell whether it can fly, or jump really well.","[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 9}
eurkes,1,1,1,OBS4685487063,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'P': 1}
eurmag1,4,4,4,OBS4685487064,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
carcro1,11,11,11,OBS4685487075,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
coatit2,1,1,1,OBS4685487083,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
blutit,1,1,1,OBS4685487072,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
barswa,4,4,4,OBS4685487071,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'P': 1}
comhom1,7,7,7,OBS4685487076,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,
comchi1,3,3,3,OBS4685487069,False,,S373189353,Warriston Cemetery and Puddocky,2026-07-17 17:00,Sam Shutt,,,{'P': 1}
