speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,mediaCounts,exoticCategory,obsAux,userDoNotCount
corplo,1,1,OBS4463958946,1,False,S342483135,Barns Ness,2026-05-19 20:19,Gregor Murray,,,,,
rocpip1,1,1,OBS4463958945,1,False,S342483135,Barns Ness,2026-05-19 20:19,Gregor Murray,,,,,
rocpig,1,999999999,OBS4463941244,X,True,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
rocpig1,1,999999999,OBS4463941241,X,True,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,N,,
cowpig1,10,10,OBS4463941243,10,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
euhgul1,4,4,OBS4463941233,4,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
lbbgul,2,2,OBS4463941237,2,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
eurmag1,4,4,OBS4463941239,4,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
carcro1,4,4,OBS4463941234,4,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
blutit,2,2,OBS4463941238,2,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
gretit1,1,1,OBS4463941235,1,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
comchi1,2,2,OBS4463941230,2,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
blackc1,3,3,OBS4463941232,3,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
winwre4,3,3,OBS4463941231,3,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
sonthr1,1,1,OBS4463941236,1,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
eurbla,15,15,OBS4463941240,15,False,S342480053,Crewe Toll to Newhaven Cycle Path,2026-05-19 21:15,Scott Reed,,,,,
