speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,userDoNotCount,comments,obsAux
rocpig1,1,999999999,X,OBS4500636967,True,N,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
cowpig1,1,999999999,X,OBS4500636972,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
euhgul1,1,999999999,X,OBS4500636966,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
lbbgul,1,999999999,X,OBS4500636976,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
lbbgul3,1,999999999,X,OBS4500636962,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
eurmag1,1,999999999,X,OBS4500636969,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
eurjac,1,999999999,X,OBS4500636973,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
carcro1,1,999999999,X,OBS4500636971,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
x00636,1,1,1,OBS4500636968,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
gretit1,3,3,3,OBS4500636964,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
winwre4,2,2,2,OBS4500636975,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
eurbla,5,5,5,OBS4500636974,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
eurrob1,3,3,3,OBS4500636970,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
houspa,1,999999999,X,OBS4500636961,True,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
comcha,2,2,2,OBS4500636965,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
eurgol,3,3,3,OBS4500636963,False,,S347816190,Edinburgh Old Town,2026-05-26 00:00,Rick Wright,,,,
gragoo,5,5,5,OBS4494669103,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
cangoo,1,1,1,OBS4494669091,False,N,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]"
comshe,2,2,2,OBS4494669106,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
mallar3,4,4,4,OBS4494669109,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,Brood of 3 on sea,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
grypar,1,1,1,OBS4494669088,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4494669114,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
commoo3,1,1,1,OBS4494669116,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,Peregrine prey!,
euroys1,7,7,7,OBS4494669087,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
corplo,1,1,1,OBS4494669112,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurcur,2,2,2,OBS4494669119,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
bklkit,1,999999999,X,OBS4494669113,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
mewgul,1,999999999,X,OBS4494669122,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4494669121,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
santer1,4,4,4,OBS4494669120,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
retloo,2,2,2,OBS4494669102,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,N,
norgan,1,999999999,X,OBS4494669099,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
grecor,1,999999999,X,OBS4494669111,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eursha1,1,999999999,X,OBS4494669100,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
graher1,2,2,2,OBS4494669089,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4494669101,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
skylar,1,999999999,X,OBS4494669096,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
barswa,1,999999999,X,OBS4494669115,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
comhom1,1,999999999,X,OBS4494669092,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
sonthr1,3,3,3,OBS4494669107,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
stonec4,7,7,7,OBS4494669093,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,One brood of at least 4,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
norwhe,1,1,1,OBS4494669117,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
houspa,1,999999999,X,OBS4494669108,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
whiwag3,1,999999999,X,OBS4494669105,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
meapip1,1,999999999,X,OBS4494669097,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
rocpip1,1,1,1,OBS4494669095,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
comcha,1,999999999,X,OBS4494669110,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurlin1,1,999999999,X,OBS4494669094,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
eurgol,1,999999999,X,OBS4494669118,True,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
yellow2,2,2,2,OBS4494669104,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
reebun,4,4,4,OBS4494669090,False,,S347023216,Torness,2026-05-26 04:48,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4493851555,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
euhgul1,2,2,2,OBS4493851552,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
lbbgul,1,1,1,OBS4493851560,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurmag1,1,999999999,X,OBS4493851546,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurjac,1,999999999,X,OBS4493851551,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
carcro1,1,999999999,X,OBS4493851553,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
coatit2,1,1,1,OBS4493873879,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
blutit,1,999999999,X,OBS4493851540,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
gretit1,1,999999999,X,OBS4493851554,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
comchi1,1,1,1,OBS4493851557,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
blackc1,2,2,2,OBS4493851549,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
winwre4,2,2,2,OBS4493851559,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
sonthr1,1,1,1,OBS4493851541,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurbla,1,1,1,OBS4493851545,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurrob1,1,999999999,X,OBS4493851558,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
dunnoc1,2,2,2,OBS4493851550,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,1,999999999,X,OBS4493851542,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurbul,1,1,1,OBS4493851548,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eurgre1,3,3,3,OBS4493851547,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
redcro,1,1,1,OBS4493851544,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,Possibly 2 flying over calling,
eurgol,1,999999999,X,OBS4493851556,True,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
eursis,2,2,2,OBS4493851543,False,,S346893686,Essex Road,2026-05-26 04:55,Stuart Housden,,,,
gragoo,2,2,2,OBS4494670861,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
mutswa,6,6,6,OBS4494670853,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
mallar3,11,11,11,OBS4494670856,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
cowpig1,1,999999999,X,OBS4494670880,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
commoo3,1,1,1,OBS4494670862,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]"
eurcoo,3,3,3,OBS4494670868,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
euhgul1,1,999999999,X,OBS4494670876,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
gbbgul,1,999999999,X,OBS4494670857,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
lbbgul,1,999999999,X,OBS4494670859,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
litgre1,1,1,1,OBS4494670864,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
litegr,2,2,2,OBS4494670867,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
graher1,2,2,2,OBS4494670863,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurspa1,1,1,1,OBS4494670870,False,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurmag1,1,999999999,X,OBS4494670865,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
eurjac,1,999999999,X,OBS4494670855,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
rook1,1,999999999,X,OBS4494670872,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
carcro1,1,999999999,X,OBS4494670854,True,,S347023134,Seafield Lagoon,2026-05-26 05:51,Jarrod Hadfield,,,,
