speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
eucdov,1,1,OBS4601906039,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
euhgul1,1,1,OBS4601906038,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
lbbgul,1,1,OBS4601906042,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurmag1,1,1,OBS4601906045,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
lottit1,2,2,OBS4601906043,False,2,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
winwre4,1,1,OBS4601906046,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurbla,1,1,OBS4601906041,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurrob1,1,1,OBS4601906044,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
dunnoc1,1,1,OBS4601906037,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
eurgol,1,1,OBS4601906040,False,1,S361556927,House,2026-06-22 10:56,Sam Shutt,,,,,
cangoo,3,3,OBS4601868089,False,3,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,N,,,,
mutswa,1,1,OBS4601868084,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
mallar3,6,6,OBS4601868088,False,6,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
tufduc,3,3,OBS4601868087,False,3,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
rinphe1,1,1,OBS4601868083,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,N,,,,
cowpig1,5,5,OBS4601868091,False,5,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
euhgul1,2,2,OBS4601868090,False,2,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
gbbgul,2,2,OBS4601868082,False,2,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
lbbgul,4,4,OBS4601868094,False,4,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurmag1,3,3,OBS4601868095,False,3,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurjac,6,6,OBS4601868092,False,6,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
carcro1,3,3,OBS4601868080,False,3,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
comrav,1,1,OBS4601868093,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
grewhi1,1,1,OBS4601868085,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
winwre4,1,1,OBS4601868086,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
meapip1,1,1,OBS4601868079,False,1,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
comcha,2,2,OBS4601868081,False,2,S361551316,Holyrood Park--Arthur's Seat,2026-06-22 10:59,Greg Swick,,,,,
eurmag1,1,1,OBS4601721788,False,1,S361523814,Princes Street Gardens,2026-06-22 11:01,Will Lawrence,,,,,
norlap,32,32,OBS4601869458,False,32,S361550527,Old Lagoons,2026-06-22 12:36,Adam Daughters,,,,,
rocpig1,25,25,OBS4603331147,False,25,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,N,,,,
cowpig1,9,9,OBS4603331158,False,9,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
comswi,2,2,OBS4603331155,False,2,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
euhgul1,14,14,OBS4603331150,False,14,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
lbbgul,14,14,OBS4603331149,False,14,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
larus1,20,20,OBS4603331151,False,20,S361788393,Travelling in Edinburgh,2026-06-22 12:55,Sam Shutt,,,,,
