speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
rudtur,1,1,1,OBS4682630068,False,S372827238,Musselburgh--Esk Mouth,2026-07-16 18:49,Victor Del Veneziano,,,,
mutswa,2,2,2,OBS4682866857,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
mallar3,3,3,3,OBS4682866866,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
rocpig1,1,999999999,X,OBS4682866846,True,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,N,,
cowpig1,1,999999999,X,OBS4682866860,True,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eucdov,2,2,2,OBS4682866851,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
comswi,2,2,2,OBS4682866865,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
commoo3,2,2,2,OBS4682866852,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
bkhgul,2,2,2,OBS4682866855,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
euhgul1,1,1,1,OBS4682866863,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
lbbgul,1,999999999,X,OBS4682866849,True,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
combuz1,1,1,1,OBS4682866847,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurmag1,3,3,3,OBS4682866845,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurjac,2,2,2,OBS4682866850,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
carcro1,7,7,7,OBS4682866853,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
blutit,1,1,1,OBS4682866864,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
barswa,2,2,2,OBS4682866862,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurbla,5,5,5,OBS4682866848,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
eurrob1,2,2,2,OBS4682866858,False,S372861814,Harrison Park including Union Canal,2026-07-16 19:09,Eduardo RM,,,,
