speciesCode,howManyAtleast,howManyAtmost,obsId,present,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux
bkhgul,1,1,OBS4657178940,False,1,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
euhgul1,1,1,OBS4657178943,False,1,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
norgan,1,1,OBS4657178941,False,1,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
litegr,1,1,OBS4657178942,False,1,S369276352,Belhaven Bay,2026-07-08 12:34,Michael Guenther,,,,
comswi,5,5,OBS4657309381,False,5,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
eurjac,4,4,OBS4657309379,False,4,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
gretit1,1,1,OBS4657309380,False,1,S369298512,Edinburgh Castle,2026-07-08 13:15,N Pifari,,,,
rocpig1,3,3,OBS4657572064,False,3,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,N,,,
comswi,2,2,OBS4657571313,False,2,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
euroys1,1,1,OBS4657571314,False,1,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
euhgul1,15,15,OBS4657571311,False,15,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
gbbgul,2,2,OBS4657571312,False,2,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
lbbgul,5,5,OBS4657571316,False,5,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
houspa,1,1,OBS4657571315,False,1,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
eutspa,1,1,OBS4657571317,False,1,S369342904,Wardie Bay Shore,2026-07-08 13:40,Gene Muller,,,,
gragoo,4,4,OBS4657683957,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comshe,2,2,OBS4657683951,False,2,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
mallar3,26,26,OBS4657683967,False,26,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
egwtea1,10,10,OBS4657683971,False,10,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
cowpig1,7,7,OBS4657683946,False,7,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comswi,4,4,OBS4657683963,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
lirplo,2,2,OBS4657683973,False,2,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
norlap,105,105,OBS4657683955,False,105,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
bktgod,42,42,OBS4657683953,False,42,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,38 were reported a couple of days ago. Rich colour. Wonder if Icelandic,,
comsan,3,3,OBS4657683950,False,3,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comred1,75,75,OBS4657683956,False,75,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
ruff,1,1,OBS4657683959,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
dunlin,15,15,OBS4657683965,False,15,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
bkhgul,22,22,OBS4657683960,False,22,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
lbbgul,1,1,OBS4657683947,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
eurmag1,4,4,OBS4657683945,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
carcro1,6,6,OBS4657683962,False,6,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
banswa,4,4,OBS4657683966,False,4,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
barswa,1,1,OBS4657683970,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
comhom1,1,1,OBS4657683958,False,1,S369358971,Musselburgh Lagoons,2026-07-08 14:08,Sandeep Ramalingam,,,,
