speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
rocpig,3,3,OBS4609695937,3,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
cowpig1,2,2,OBS4609695935,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
euhgul1,7,7,OBS4609695931,7,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
gbbgul,1,1,OBS4609695932,1,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurmag1,2,2,OBS4609695933,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
carcro1,2,2,OBS4609695934,2,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
eurgol,3,3,OBS4609695936,3,False,S362692098,Calton Hill,2026-06-24 16:46,Adit Kapadia,,,,,
mutswa,3,3,OBS4609783514,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar3,27,27,OBS4609783507,27,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
mallar2,1,1,OBS4609783517,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,X,DNC,{'P': 1},
tufduc,2,2,OBS4609783513,2,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
rocpig1,30,30,OBS4609783519,30,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,N,,,
cowpig1,18,18,OBS4609783516,18,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CC', 'value': 'CC'}]"
commoo3,6,6,OBS4609783512,6,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 3},
eurcoo,12,12,OBS4609783518,12,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 4},"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]"
bkhgul,1,1,OBS4609783504,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,{'P': 1},
euhgul1,3,3,OBS4609783503,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
lbbgul,14,14,OBS4609783508,14,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurmag1,6,6,OBS4609783510,6,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
carcro1,17,17,OBS4609783511,17,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comchi1,1,1,OBS4609783515,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbla,1,1,OBS4609783505,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
dunnoc1,2,2,OBS4609783502,2,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
comcha,1,1,OBS4609783509,1,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurgol,3,3,OBS4609783506,3,False,S362705337,Inverleith Park,2026-06-24 17:26,Sam Shutt,,,,,
eurbul,2,2,OBS4609886384,2,False,S362720896,Calton Hill,2026-06-24 18:27,Mary Gordon,,,,,
comswi,4,4,OBS4610124105,4,False,S362759495,"4A Dublin Street Lane North, Edinburgh GB-Scotland 55.95845, -3.19297",2026-06-24 19:09,Carter White,,,,,
rocpig,10,10,OBS4610232779,10,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
cowpig1,1,1,OBS4610222125,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
euhgul1,10,10,OBS4610232780,10,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
lbbgul,5,5,OBS4610232778,5,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
winwre4,1,1,OBS4610222124,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
eurbla,1,1,OBS4610222123,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
dunnoc1,1,1,OBS4610232776,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comcha,1,1,OBS4610232777,1,False,S362776039,Princes Street Gardens,2026-06-24 19:37,Adit Kapadia,,,,,
comswi,3,3,OBS4610332040,3,False,S362794926,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-06-24 19:44,Lukasz Pulawski,,,,,
mallar3,2,2,OBS4610982349,2,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rocpig1,3,3,OBS4610982341,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,N,,,
cowpig1,3,3,OBS4610982346,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
norlap,3,3,OBS4610982351,3,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
bkhgul,7,7,OBS4610982359,7,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
euhgul1,20,20,OBS4610982344,20,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
gbbgul,1,1,OBS4610982355,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
lbbgul,9,9,OBS4610982356,9,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
grecor,1,1,OBS4610982347,1,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurmag1,4,4,OBS4610982343,4,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
eurjac,6,6,OBS4610982358,6,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
rook1,5,5,OBS4610982350,5,False,S362877734,Threipmuir Reservoir,2026-06-24 20:18,Jack MB,,,,,
