speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts
rinphe1,1,1,OBS4652069745,1,False,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,N,
rocpig1,1,999999999,OBS4652069740,X,True,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,N,
cowpig1,4,4,OBS4652069746,4,False,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,,
lbbgul,1,999999999,OBS4652069742,X,True,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,,
eurjac,1,999999999,OBS4652069743,X,True,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,,
eurbla,1,1,OBS4652069744,1,False,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,,
eurgre1,2,2,OBS4652069741,2,False,S368630279,Holyrood Park--Arthur's Seat,2026-07-06 18:30,Taiga Hoeft,,,,
eursta,11,11,OBS4651998182,11,False,S368620463,home,2026-07-06 18:46,Catherine Dickie,,,,
eurbla,1,1,OBS4651998181,1,False,S368620463,home,2026-07-06 18:46,Catherine Dickie,,,,
dunnoc1,2,2,OBS4651998180,2,False,S368620463,home,2026-07-06 18:46,Catherine Dickie,,,,
eurgol,4,4,OBS4651998183,4,False,S368620463,home,2026-07-06 18:46,Catherine Dickie,,,,
euhgul1,1,1,OBS4652326268,1,False,S368663910,"10 Queensferry Street, Edinburgh GB-Scotland 55.95069, -3.20944",2026-07-06 20:47,Stone Miller,,,,
eurspa1,1,1,OBS4652338177,1,False,S368665848,"112 Lasswade Road, Scotland, GB (55.908, -3.155)",2026-07-06 20:53,Lukasz Pulawski,,,,
euhgul1,1,1,OBS4653798516,1,False,S368819857,Water of Leith--Roseburn to Warriston,2026-07-07 04:41,Stone Miller,,,,
lbbgul,1,1,OBS4653798517,1,False,S368819857,Water of Leith--Roseburn to Warriston,2026-07-07 04:41,Stone Miller,,,,
cowpig1,1,1,OBS4653799423,1,False,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,,,
eurmag1,1,1,OBS4653799422,1,False,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,,,
eurbla,1,1,OBS4653799421,1,False,S368819812,Water of Leith--Rocheid Path and Walkway,2026-07-07 04:47,Stone Miller,,,,
comeid,6,6,OBS4653799101,6,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
rocpig,1,1,OBS4653799104,1,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
cowpig1,12,12,OBS4653799103,12,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
euroys1,12,12,OBS4653799108,12,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
euhgul1,6,6,OBS4653799102,6,False,S368819748,Granton Harbour and Marina,2026-07-07 05:10,Stone Miller,,,,
