speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
euhgul1,3,3,3,OBS4515747381,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
eurmag1,2,2,2,OBS4515747378,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
gretit1,1,1,1,OBS4515747375,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
comchi1,1,1,1,OBS4515747374,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
blackc1,1,1,1,OBS4515747379,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
winwre4,1,1,1,OBS4515747376,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
eurbla,3,3,3,OBS4515747380,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
eurrob1,1,1,1,OBS4515747373,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
houspa,1,1,1,OBS4515747377,False,,S349847183,Burdiehouse Burn Valley Park LNR,2026-05-31 04:33,Lukasz Pulawski,,,,
eucdov,1,1,1,OBS4516046807,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
euroys1,3,3,3,OBS4516046808,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
rook1,6,6,6,OBS4516046813,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
barswa,1,1,1,OBS4516046802,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
winwre4,1,1,1,OBS4516046810,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
eursta,1,1,1,OBS4516046801,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
dunnoc1,1,1,1,OBS4516046805,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
houspa,1,1,1,OBS4516046814,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
eutspa,1,1,1,OBS4516046809,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
whiwag,1,1,1,OBS4516046812,False,,S349876942,Deanburn,2026-05-31 05:36,Martha Murphy,,,,
