speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,userDoNotCount,mediaCounts
cangoo,N,2,2,OBS4502342931,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
mutswa,,2,2,OBS4502342929,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
gadwal,,2,2,OBS4502342933,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
mallar3,,6,6,OBS4502342930,6,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
rinphe1,N,2,2,OBS4502342927,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
cowpig1,,2,2,OBS4502342935,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
comter,,6,6,OBS4502342932,6,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
graher1,,1,1,OBS4502342926,1,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
eurmag1,,2,2,OBS4502342928,2,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
eurjac,,4,4,OBS4502342934,4,False,S348027045,Musselburgh--Levenhall Links (General),2026-05-27 17:30,Jack Richardson,,,,
comswi,,3,3,OBS4500677379,3,False,S347821498,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-27 18:06,Lukasz Pulawski,,,,
comhom1,,1,1,OBS4500677378,1,False,S347821498,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-05-27 18:06,Lukasz Pulawski,,,,
comcuc,,1,1,OBS4501080837,1,False,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
eurspa1,,1,1,OBS4501080835,1,False,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
stonec4,,1,1,OBS4501080836,1,False,S347879207,Pentland Hills Regional Park,2026-05-27 18:46,Anonymous Birder,,,,
eurgol,,1,1,OBS4500700430,1,False,S347827372,Harrison Park including Union Canal,2026-05-27 19:13,Anonymous eBirder,,,,
cowpig1,,9,9,OBS4500925568,9,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
blutit,,2,2,OBS4500925563,2,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
gretit1,,2,2,OBS4500925565,2,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
blackc1,,4,4,OBS4500925567,4,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
winwre4,,2,2,OBS4500925566,2,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurbla,,4,4,OBS4500925560,4,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
eurrob1,,4,4,OBS4500925562,4,False,S347857065,Malleny Garden (NTS),2026-05-27 19:14,Donaldjohn Morrison,,,,
