speciesCode,exoticCategory,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,comments,mediaCounts
comshe,,15,15,15,OBS4650343711,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
lirplo,,3,3,3,OBS4650343713,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,2 juv,
eurcur,,116,116,116,OBS4650343712,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
batgod,,23,23,23,OBS4650343717,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
bktgod,,48,48,48,OBS4650343716,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,scrapes,
comsan,,1,1,1,OBS4650343710,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
comred1,,68,68,68,OBS4650343715,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
ruff,,1,1,1,OBS4650343714,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
dunlin,,18,18,18,OBS4650343709,False,,S368383159,Musselburgh Lagoons,2026-07-06 06:15,Pasi Hyvönen,,
rocpig1,N,2,2,2,OBS4650372421,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
cowpig1,,1,1,1,OBS4650372423,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
lbbgul,,1,1,1,OBS4650372429,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
eurjac,,1,1,1,OBS4650372427,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
coatit2,,1,1,1,OBS4650372422,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
blutit,,4,4,4,OBS4650372425,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
gretit1,,2,2,2,OBS4650372428,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
houspa,,4,4,4,OBS4650372426,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
eurbul,,3,3,3,OBS4650372424,False,,S368386589,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-07-06 06:27,Lukasz Pulawski,,
