speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
rocpig1,1,1,False,1,OBS4423464105,S337288274,Trinity and surrounding area,2026-05-11 16:00,Sam Shutt,N,,,,
euhgul1,1,1,False,1,OBS4423464106,S337288274,Trinity and surrounding area,2026-05-11 16:00,Sam Shutt,,,,,
lbbgul,5,5,False,5,OBS4423464109,S337288274,Trinity and surrounding area,2026-05-11 16:00,Sam Shutt,,,,,
eurbla,3,3,False,3,OBS4423464107,S337288274,Trinity and surrounding area,2026-05-11 16:00,Sam Shutt,,,,,
eurgol,2,2,False,2,OBS4423464108,S337288274,Trinity and surrounding area,2026-05-11 16:00,Sam Shutt,,,,,
cowpig1,14,14,False,14,OBS4422681780,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
eurmag1,5,5,False,5,OBS4422681784,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4422681796,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
coatit2,2,2,False,2,OBS4422681788,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
blutit,2,2,False,2,OBS4422681789,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
comchi1,6,6,False,6,OBS4422681785,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
blackc1,1,1,False,1,OBS4422681786,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
goldcr1,1,1,False,1,OBS4422681790,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
eurtre1,1,1,False,1,OBS4422681795,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
winwre4,5,5,False,5,OBS4422681779,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
sonthr1,1,1,False,1,OBS4422681787,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,{'P': 1},,,
eurbla,14,14,False,14,OBS4422681782,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
eurrob1,9,9,False,9,OBS4422681781,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
dunnoc1,4,4,False,4,OBS4422681792,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,{'P': 1},,,
houspa,1,1,False,1,OBS4422681783,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
comcha,1,1,False,1,OBS4422681791,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
eurgre1,1,1,False,1,OBS4422681793,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4422681794,S337193453,Crewe Toll to Newhaven Cycle Path,2026-05-11 16:02,Sam Shutt,,,,,
mutswa,6,6,False,6,OBS4423072749,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NY', 'value': 'NY'}]"
mallar3,12,12,False,12,OBS4423072744,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
comeid,16,16,False,16,OBS4423072745,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
commer,1,1,False,1,OBS4423072742,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
rocpig,30,30,False,30,OBS4423072751,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
stodov1,1,1,False,1,OBS4423072737,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
cowpig1,15,15,False,15,OBS4423072753,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
commoo3,4,4,False,4,OBS4423072739,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
lbbgul,15,15,False,15,OBS4423072750,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
eurmag1,10,10,False,10,OBS4423072754,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
carcro1,20,20,False,20,OBS4423072746,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
blutit,5,5,False,5,OBS4423072738,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
gretit1,3,3,False,3,OBS4423072741,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
comchi1,4,4,False,4,OBS4423072740,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
blackc1,5,5,False,5,OBS4423072748,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
winwre4,3,3,False,3,OBS4423072743,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
eurbla,15,15,False,15,OBS4423072757,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
eurrob1,3,3,False,3,OBS4423072756,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
houspa,10,10,False,10,OBS4423072747,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
comcha,6,6,False,6,OBS4423072752,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
eurgol,2,2,False,2,OBS4423072755,S337242907,Water of Leith--Warriston to Leith,2026-05-11 16:13,Austin Baker,,,,,
mallar3,4,4,False,4,OBS4422754313,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
rocpig1,8,8,False,8,OBS4422754317,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,N,,,,
stodov1,1,1,False,1,OBS4422754324,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
cowpig1,7,7,False,7,OBS4422754322,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
commoo3,1,1,False,1,OBS4422754311,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
euhgul1,2,2,False,2,OBS4422754321,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
lbbgul,4,4,False,4,OBS4422754314,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
eurmag1,8,8,False,8,OBS4422754312,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
carcro1,31,31,False,31,OBS4422754319,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
x00636,2,2,False,2,OBS4422754308,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,{'P': 3},,,
blutit,1,1,False,1,OBS4423854627,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,{'P': 1},,,
gretit1,2,2,False,2,OBS4422754309,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
banswa,2,2,False,2,OBS4422754320,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
comchi1,2,2,False,2,OBS4422754315,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
blackc1,3,3,False,3,OBS4422754325,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
winwre4,5,5,False,5,OBS4422754323,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
eurbla,5,5,False,5,OBS4422754310,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
eurrob1,2,2,False,2,OBS4422754316,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
eurgol,1,1,False,1,OBS4422754318,S337204234,St Mark's Park,2026-05-11 16:26,Sam Shutt,,,,,
