speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,exoticCategory,comments,mediaCounts,userDoNotCount
mallar3,2,2,False,OBS4426733618,2,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
cowpig1,1,1,False,OBS4426733612,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurmag1,1,1,False,OBS4426733611,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
carcro1,1,1,False,OBS4426733604,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
blutit,1,1,False,OBS4426733606,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
gretit1,1,1,False,OBS4426733609,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
comchi1,2,2,False,OBS4426733616,2,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
lottit1,1,1,False,OBS4426733610,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
blackc1,1,1,False,OBS4426733605,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
winwre4,1,1,False,OBS4426733608,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
sonthr1,1,1,False,OBS4426733614,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurbla,2,2,False,OBS4426733607,2,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurrob1,2,2,False,OBS4426733615,2,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
comcha,1,999999999,True,OBS4426733613,X,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
eurbul,1,1,False,OBS4426733617,1,S337608168,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Vicky Yeung,,,,,
mallar3,2,2,False,OBS4426733633,2,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
cowpig1,1,1,False,OBS4426733627,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
eurmag1,1,1,False,OBS4426733626,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
carcro1,1,1,False,OBS4426733619,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
blutit,1,1,False,OBS4426733621,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
gretit1,1,1,False,OBS4426733624,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
comchi1,2,2,False,OBS4426733631,2,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
lottit1,1,1,False,OBS4426733625,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
blackc1,1,1,False,OBS4426733620,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
winwre4,1,1,False,OBS4426733623,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
sonthr1,1,1,False,OBS4426733629,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
eurbla,2,2,False,OBS4426733622,2,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
eurrob1,2,2,False,OBS4426733630,2,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
comcha,1,999999999,True,OBS4426733628,X,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
eurbul,1,1,False,OBS4426733632,1,S337608171,"Colinton and Craiglockhart Dells, Edinburgh GB-Scotland 55.91607, -3.25536",2026-05-12 11:15,Owen Chiang,,,,,
mutswa,4,4,False,OBS4426857180,4,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
bkhgul,2,2,False,OBS4426857181,2,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
gbbgul,4,4,False,OBS4426857179,4,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
eurmag1,1,1,False,OBS4426857184,1,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
eurjac,10,10,False,OBS4426857182,10,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
carcro1,6,6,False,OBS4426857183,6,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
eurbla,2,2,False,OBS4426857185,2,S337625003,Holyrood Park--St. Margaret's Loch,2026-05-12 11:22,John Hymel,,,,,
grewhi1,1,1,False,OBS4428495800,1,S337828492,Musselburgh--Levenhall Links (General),2026-05-12 11:25,Sue Cook,,,,,
rocpig,4,4,False,OBS4428562060,4,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
rocpig1,1,1,False,OBS4426834802,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,N,,,
stodov1,2,2,False,OBS4428562061,2,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
cowpig1,6,6,False,OBS4426834791,6,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
euhgul1,3,3,False,OBS4426834795,3,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
gbbgul,1,1,False,OBS4426834803,1,S337622059,Greyfriars Kirkyard,2026-05-12 11:37,Sam Fellows,,,,,
