speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,comments,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
gragoo,10,10,10,OBS4690285312,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
mallar3,15,15,15,OBS4690285305,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
gnwtea,1,1,1,OBS4690285316,False,Marl Loch,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
rinphe1,1,1,1,OBS4690285326,False,,N,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
stodov1,2,2,2,OBS4690285299,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
cowpig1,1,999999999,X,OBS4690285282,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
comswi,1,999999999,X,OBS4690285284,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
euroys1,1,999999999,X,OBS4690285298,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
bkbplo,8,8,8,OBS4690285319,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
norlap,1,999999999,X,OBS4690285308,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
whimbr5,1,1,1,OBS4690285307,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurcur,1,999999999,X,OBS4690285280,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
comred1,1,999999999,X,OBS4690285301,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
rudtur,1,1,1,OBS4690285321,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
sander,3,3,3,OBS4690285315,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
atlpuf,1,1,1,OBS4690285325,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
commur,1,1,1,OBS4690285317,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
bkhgul,1,999999999,X,OBS4690285313,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
mewgul,1,1,1,OBS4690285330,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
euhgul1,1,999999999,X,OBS4690285304,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
santer1,4,4,4,OBS4690285287,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
norgan,1,1,1,OBS4690285281,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
grecor,1,999999999,X,OBS4690285309,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
litegr,5,5,5,OBS4690285296,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
graher1,1,1,1,OBS4690285297,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurmag1,1,999999999,X,OBS4690285324,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurjac,1,999999999,X,OBS4690285292,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
carcro1,1,999999999,X,OBS4690285288,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
blutit,1,999999999,X,OBS4690285289,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
gretit1,1,999999999,X,OBS4690285291,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
skylar,1,999999999,X,OBS4690285290,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
sedwar1,3,3,3,OBS4690285278,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
banswa,1,999999999,X,OBS4690285293,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
barswa,1,999999999,X,OBS4690285302,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
comhom1,1,999999999,X,OBS4690285322,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
wlwwar,5,5,5,OBS4690285328,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
comchi1,1,1,1,OBS4690285329,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
blackc1,1,999999999,X,OBS4690285279,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
winwre4,1,999999999,X,OBS4690285311,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eursta,1,999999999,X,OBS4690285331,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
sonthr1,1,999999999,X,OBS4690285323,True,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
eurrob1,2,2,2,OBS4690285303,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
stonec4,1,1,1,OBS4690285310,False,,,S373819857,Aberlady Bay LNR,2026-07-19 08:11,Duncan Wiseman,,
