speciesCode,exoticCategory,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
cowpig1,,1,999999999,OBS4661573576,X,True,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
commoo3,,1,1,OBS4661569525,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
euhgul1,,1,1,OBS4661573579,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
lbbgul,,1,1,OBS4661569520,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
combuz1,,1,1,OBS4661573580,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
eurjac,,1,999999999,OBS4661569524,X,True,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
comchi1,,2,2,OBS4661569523,2,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
eurtre1,,1,1,OBS4661569521,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
winwre4,,1,1,OBS4661569519,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
sonthr1,,1,1,OBS4661569522,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
eurbla,,1,1,OBS4661573577,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
eurrob1,,1,1,OBS4661573578,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
eurgol,,1,1,OBS4661573581,1,False,S369904136,Lowrie's Den Woods,2026-07-09 18:43,Becca M,,,
mutswa,,1,999999999,OBS4661820976,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comshe,,4,4,OBS4661820943,4,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
gadwal,,1,999999999,OBS4661820974,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
mallar3,,1,999999999,OBS4661820960,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
gnwtea,,1,999999999,OBS4661820952,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
comeid,,1,999999999,OBS4661820933,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
sursco,,2,2,OBS4661820973,2,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,known birds,,
whwsco3,,80,80,OBS4661820964,80,False,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,regular at site,,
commer,,1,999999999,OBS4661820975,X,True,S369932174,Musselburgh--Levenhall Links (General),2026-07-09 19:30,Tom Gale,,,
