speciesCode,exoticCategory,howManyAtleast,howManyAtmost,comments,obsId,howManyStr,present,obsAux,mediaCounts,subId,locName,obsDt,userDisplayName,userDoNotCount
rinphe1,N,1,1,,OBS4457271031,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
rocpig,,3,3,,OBS4457271060,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
stodov1,,3,3,,OBS4457271056,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
cowpig1,,13,13,,OBS4457271037,13,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
euroys1,,1,1,,OBS4457271042,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
bkhgul,,1,1,,OBS4457271033,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
lbbgul,,3,3,,OBS4457271041,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
combuz1,,1,1,,OBS4457271035,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
grswoo,,2,2,,OBS4457271049,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurmag1,,3,3,,OBS4457271036,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurjac,,22,22,,OBS4457271059,22,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
rook1,,2,2,,OBS4457271043,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
carcro1,,12,12,,OBS4457271051,12,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
coatit2,,5,5,,OBS4457271047,5,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
blutit,,7,7,,OBS4457271040,7,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
gretit1,,3,3,,OBS4457271046,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
barswa,,1,1,,OBS4457271055,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
wlwwar,,2,2,,OBS4457271039,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
comchi1,,8,8,,OBS4457271063,8,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
lottit1,,8,8,,OBS4457271066,8,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
blackc1,,10,10,,OBS4457271065,10,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
garwar1,,2,2,,OBS4457271050,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
goldcr1,,7,7,,OBS4457271058,7,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurnut2,,1,1,,OBS4457271032,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurtre1,,2,2,,OBS4457271064,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
winwre4,,10,10,,OBS4457271045,10,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
sonthr1,,6,6,,OBS4457271054,6,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurbla,,20,20,,OBS4457271057,20,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurrob1,,15,15,,OBS4457271048,15,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
dunnoc1,,4,4,,OBS4457271053,4,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
comcha,,16,16,,OBS4457271061,16,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurbul,,3,3,,OBS4457271038,3,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurgre1,,2,2,,OBS4457271062,2,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurlin1,,5,5,,OBS4457271034,5,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eurgol,,7,7,,OBS4457271052,7,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
eursis,,1,1,,OBS4457271044,1,False,,,S341584539,Hermitage of Braid LNR,2026-05-18 10:52,Victor Del Veneziano,
rinphe1,N,3,3,,OBS4458471417,3,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
cowpig1,,1,1,,OBS4459216118,1,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
euroys1,,1,1,,OBS4459216119,1,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
eurjac,,31,31,,OBS4458471414,31,False,,,S341785429,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-05-18 11:01,Grant Donaldson,
