speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,userDoNotCount,obsAux
rocpig1,2,2,False,2,OBS4392423067,S333230224,Home,2026-05-05 17:23,Grant Donaldson,N,,,,
cowpig1,1,1,False,1,OBS4392423066,S333230224,Home,2026-05-05 17:23,Grant Donaldson,,,,,
carcro1,1,1,False,1,OBS4392423068,S333230224,Home,2026-05-05 17:23,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4392423065,S333230224,Home,2026-05-05 17:23,Grant Donaldson,,,,,
comeid,1,1,False,1,OBS4392056253,S333194527,Wardie Bay Shore,2026-05-05 20:34,Anonymous eBirder,,,,,
euhgul1,1,999999999,True,X,OBS4392056251,S333194527,Wardie Bay Shore,2026-05-05 20:34,Anonymous eBirder,,,,,
lbbgul,1,999999999,True,X,OBS4392056250,S333194527,Wardie Bay Shore,2026-05-05 20:34,Anonymous eBirder,,,,,
carcro1,1,1,False,1,OBS4392056249,S333194527,Wardie Bay Shore,2026-05-05 20:34,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4392056252,S333194527,Wardie Bay Shore,2026-05-05 20:34,Anonymous eBirder,,,,,
cogwar1,1,1,False,1,OBS4408137786,S335114781,Gilberstoun Scrub,2026-05-05 21:00,Mark O'Brien,,,{'A': 1},,
eurbla,1,1,False,1,OBS4408117698,S335114781,Gilberstoun Scrub,2026-05-05 21:00,Mark O'Brien,,,,,
rocpig1,10,10,False,10,OBS4392178398,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,N,,,,
cowpig1,15,15,False,15,OBS4392178400,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
euhgul1,25,25,False,25,OBS4392178399,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
eurmag1,5,5,False,5,OBS4392178394,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
gretit1,1,1,False,1,OBS4392178401,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
comchi1,1,1,False,1,OBS4392178397,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
lottit1,4,4,False,4,OBS4392178395,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
eurbla,10,10,False,10,OBS4392178393,S333206226,Princes Street Gardens,2026-05-05 21:04,Mick K,,,,,
