speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,comments,userDoNotCount
mallar3,1,1,False,OBS4377230442,1,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
stodov1,1,999999999,True,OBS4377230451,X,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
cowpig1,20,20,False,OBS4377230446,20,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
commoo3,2,2,False,OBS4377230447,2,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
euhgul1,2,2,False,OBS4377230443,2,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
lbbgul,1,1,False,OBS4377230449,1,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
eurmag1,2,2,False,OBS4377230452,2,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
carcro1,15,15,False,OBS4377230445,15,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
blutit,1,1,False,OBS4377230448,1,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
gretit1,1,1,False,OBS4377230444,1,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
winwre4,2,2,False,OBS4377230455,2,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
eurbla,7,7,False,OBS4377230450,7,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
eurrob1,1,1,False,OBS4377230453,1,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
comcha,3,3,False,OBS4377230454,3,S331289479,Warriston Cemetery and Puddocky,2026-05-02 19:31,William Denman,,,,,
graher1,1,1,False,OBS4377309231,1,S331301302,Western Harbour Waterfront,2026-05-02 20:45,George Lansdown,,,,,
rinphe1,1,1,False,OBS4377425973,1,S331313627,Polkemmet Country Park,2026-05-02 21:05,Maelyn Dolman,N,,,"Caught a glimpse on the bus, guessing it's a ring necked pheasant as there aren't many other types of pheasant in this area. Seen in a field on a bus coming back from Edinburgh airport",
cowpig1,3,3,False,OBS4377449436,3,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,,
eurmag1,2,2,False,OBS4377449438,2,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,,
gretit1,1,1,False,OBS4377449437,1,S331317568,Home,2026-05-02 21:17,Grant Donaldson,,,,,
stodov1,4,4,False,OBS4379447874,4,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,,
euhgul1,1,1,False,OBS4379457326,1,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,,
lbbgul,1,1,False,OBS4379447875,1,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,,
rook1,5,5,False,OBS4379447873,5,S331507877,"7 Rope Walk, Edinburgh GB-Scotland 55.94102, -3.21191",2026-05-03 07:11,Jared Howard,,,,,
cowpig1,2,2,False,OBS4379533707,2,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
eucdov,1,1,False,OBS4379533697,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
carcro1,1,1,False,OBS4379533702,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
blutit,1,1,False,OBS4379533704,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
gretit1,1,1,False,OBS4379533698,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
wlwwar,1,1,False,OBS4379533706,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
comchi1,1,1,False,OBS4379533701,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
grewhi1,1,1,False,OBS4379533703,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
winwre4,1,1,False,OBS4379533699,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
eursta,1,1,False,OBS4379533708,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
eurbla,1,1,False,OBS4379533700,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
eurbul,1,1,False,OBS4379533705,1,S331519298,Magdalene Glen,2026-05-03 07:49,Lukasz Pulawski,,,,,
rocpig,1,999999999,True,OBS4384790678,X,S332258890,"Scotland, GB (55.951, -3.2)",2026-05-03 08:20,Jason McIntosh,,,,,
cowpig1,1,1,False,OBS4384790679,1,S332258890,"Scotland, GB (55.951, -3.2)",2026-05-03 08:20,Jason McIntosh,,,,,
bargoo,99,99,False,OBS4381266473,99,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,49+46+4 N,
mutswa,2,2,False,OBS4381266451,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
comshe,4,4,False,OBS4381266435,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
mallar3,7,7,False,OBS4381287329,7,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
comeid,35,35,False,OBS4381287347,35,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
rebmer,2,2,False,OBS4381266438,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
rinphe1,1,1,False,OBS4381266463,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,N,,,,
rocpig1,5,5,False,OBS4381287348,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,N,,,,
cowpig1,2,2,False,OBS4381266445,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
euroys1,7,7,False,OBS4381266462,7,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
bkbplo,4,4,False,OBS4381266447,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
corplo,8,8,False,OBS4381266470,8,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
whimbr5,13,13,False,OBS4381287344,13,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
eurcur,3,3,False,OBS4381266450,3,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
comsan,1,1,False,OBS4381266459,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
rudtur,4,4,False,OBS4381287343,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
redkno,1,1,False,OBS4381266469,1,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
dunlin,5,5,False,OBS4381266437,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
razorb,2,2,False,OBS4381266453,2,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
commur,5,5,False,OBS4381266475,5,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
bklkit,100,100,False,OBS4381266452,100,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
mewgul,4,4,False,OBS4381287341,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
euhgul1,15,15,False,OBS4381266448,15,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
gbbgul,4,4,False,OBS4381287335,4,S331828019,Dunbar--Barns Ness Shore,2026-05-03 08:46,Lukasz Pulawski,,,,,
