speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts
gragoo,3,3,OBS4541152725,3,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
cangoo,10,10,OBS4541152710,10,False,N,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
mutswa,2,2,OBS4541152729,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
comshe,12,12,OBS4541152724,12,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
gadwal,10,10,OBS4541152715,10,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
mallar3,15,15,OBS4541152731,15,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
cowpig1,3,3,OBS4541152727,3,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
comswi,1,1,OBS4541152717,1,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
commoo3,1,1,OBS4541152712,1,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
bkhgul,10,10,OBS4541152722,10,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
euhgul1,1,1,OBS4541152720,1,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
eurmag1,2,2,OBS4541152718,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
carcro1,2,2,OBS4541152730,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
blutit,4,4,OBS4541152732,4,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
skylar,1,1,OBS4541152714,1,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
comhom1,3,3,OBS4541152728,3,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
comchi1,4,4,OBS4541152733,4,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
blackc1,2,2,OBS4541152719,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
goldcr1,4,4,OBS4541152721,4,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
winwre4,3,3,OBS4541152726,3,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
eurbla,2,2,OBS4541152723,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
eurrob1,1,1,OBS4541152716,1,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
comcha,2,2,OBS4541152713,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
reebun,2,2,OBS4541152711,2,False,,S353145010,Musselburgh Lagoons,2026-06-06 10:20,Sandeep Ramalingam,,,
cowpig1,2,2,OBS4541896404,2,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
comswi,2,2,OBS4541896397,2,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
euhgul1,2,2,OBS4541896403,2,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
lbbgul,3,3,OBS4541896399,3,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
eurmag1,1,1,OBS4541896395,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
coatit2,1,1,OBS4541896400,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
blutit,1,1,OBS4541896401,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
comchi1,1,1,OBS4541896392,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
winwre4,1,1,OBS4541896402,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
eursta,1,1,OBS4541896396,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
eurbla,2,2,OBS4541896398,2,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
eurrob1,1,1,OBS4541896393,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
dunnoc1,1,1,OBS4541896405,1,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
houspa,2,2,OBS4541896394,2,False,,S353288487,House,2026-06-06 13:41,Sam Shutt,,,
cangoo,1,999999999,OBS4545597991,X,True,N,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
mutswa,1,1,OBS4545598000,1,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
rinphe1,1,1,OBS4545597987,1,False,N,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,Female,,
cowpig1,5,5,OBS4545597992,5,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
comswi,2,2,OBS4545598002,2,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
euhgul1,1,999999999,OBS4545598001,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
lbbgul,1,999999999,OBS4545597989,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurkes,1,1,OBS4545597993,1,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurjac,1,999999999,OBS4545597990,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
carcro1,1,999999999,OBS4545597998,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
comrav,3,3,OBS4545597988,3,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
comchi1,1,1,OBS4545597999,1,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurbla,1,999999999,OBS4545597995,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurrob1,1,999999999,OBS4545597997,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
comcha,1,999999999,OBS4545597996,X,True,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurbul,1,1,OBS4545597994,1,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
eurgre1,1,1,OBS4545597986,1,False,,S353796902,Holyrood Park--Arthur's Seat,2026-06-06 15:45,Morgan Purvis,,,
rinphe1,1,1,OBS4545181203,1,False,N,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
lbbgul,1,1,OBS4545181205,1,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
norful,2,2,OBS4545181208,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",
eurjac,8,8,OBS4545181211,8,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
carcro1,4,4,OBS4545181206,4,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
comrav,2,2,OBS4545181202,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
winwre4,1,1,OBS4545181209,1,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
eurbla,2,2,OBS4545181207,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
dunnoc1,2,2,OBS4545181212,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
comcha,4,4,OBS4545181204,4,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
eurgol,2,2,OBS4545181210,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,
mallar3,1,999999999,OBS4546738676,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
cowpig1,1,999999999,OBS4546716025,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
lbbgul,1,999999999,OBS4546738678,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
graher1,1,1,OBS4546738683,1,False,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
carcro1,1,999999999,OBS4546738681,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
eurbla,1,999999999,OBS4546738677,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
eurrob1,1,999999999,OBS4546738680,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
whiwag,1,999999999,OBS4546738682,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
comcha,1,999999999,OBS4546738679,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,
cowpig1,7,7,OBS4547058522,7,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
commoo3,6,6,OBS4547058530,6,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,3 chick's,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2}
euhgul1,3,3,OBS4547058533,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
lbbgul,2,2,OBS4547058535,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
blutit,4,4,OBS4547058531,4,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
comchi1,1,1,OBS4547058527,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
lottit1,1,1,OBS4547058529,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
winwre4,3,3,OBS4547058524,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
whtdip1,1,1,OBS4547058526,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
sonthr1,1,1,OBS4547058532,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
eurbla,2,2,OBS4547058523,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
eurrob1,3,3,OBS4547058534,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
houspa,1,1,OBS4547058528,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
comcha,2,2,OBS4547058525,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,
comswi,1,1,OBS4550380697,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
euhgul1,1,1,OBS4550380698,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurmag1,2,2,OBS4550380699,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
blutit,2,2,OBS4550380701,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurbla,1,1,OBS4550380700,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
eurbul,1,1,OBS4550384935,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,
rocpig,2,2,OBS4551054497,2,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
euhgul1,1,1,OBS4551054501,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
comter,6,6,OBS4551054498,6,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
norgan,3,3,OBS4551054499,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
barswa,1,1,OBS4551054500,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
eursta,5,5,OBS4551054496,5,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,
