speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,exoticCategory,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
rinphe1,1,1,OBS4545181203,1,False,N,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
lbbgul,1,1,OBS4545181205,1,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
norful,2,2,OBS4545181208,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,
eurjac,8,8,OBS4545181211,8,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
carcro1,4,4,OBS4545181206,4,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
comrav,2,2,OBS4545181202,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
winwre4,1,1,OBS4545181209,1,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
eurbla,2,2,OBS4545181207,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
dunnoc1,2,2,OBS4545181212,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
comcha,4,4,OBS4545181204,4,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
eurgol,2,2,OBS4545181210,2,False,,S353725762,Holyrood Park,2026-06-07 08:10,Zachary Billot,,,,
mallar3,1,999999999,OBS4546738676,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
cowpig1,1,999999999,OBS4546716025,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
lbbgul,1,999999999,OBS4546738678,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
graher1,1,1,OBS4546738683,1,False,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
carcro1,1,999999999,OBS4546738681,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
eurbla,1,999999999,OBS4546738677,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
eurrob1,1,999999999,OBS4546738680,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
whiwag,1,999999999,OBS4546738682,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
comcha,1,999999999,OBS4546738679,X,True,,S354015777,Queen Street Gardens,2026-06-07 12:48,Aleksei Shvetcov,,,,
cowpig1,7,7,OBS4547058522,7,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
commoo3,6,6,OBS4547058530,6,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,3 chick's,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FL', 'value': 'FL'}]",{'P': 2},
euhgul1,3,3,OBS4547058533,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
lbbgul,2,2,OBS4547058535,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
blutit,4,4,OBS4547058531,4,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
comchi1,1,1,OBS4547058527,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
lottit1,1,1,OBS4547058529,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
winwre4,3,3,OBS4547058524,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
whtdip1,1,1,OBS4547058526,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
sonthr1,1,1,OBS4547058532,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
eurbla,2,2,OBS4547058523,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
eurrob1,3,3,OBS4547058534,3,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
houspa,1,1,OBS4547058528,1,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
comcha,2,2,OBS4547058525,2,False,,S354072329,Water of Leith--Rocheid Path and Walkway,2026-06-07 17:34,Sam Shutt,,,,
comswi,1,1,OBS4550380697,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
euhgul1,1,1,OBS4550380698,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurmag1,2,2,OBS4550380699,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
blutit,2,2,OBS4550380701,2,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurbla,1,1,OBS4550380700,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
eurbul,1,1,OBS4550384935,1,False,,S354480382,House,2026-06-08 11:47,Sam Shutt,,,,
rocpig,2,2,OBS4551054497,2,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
euhgul1,1,1,OBS4551054501,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
comter,6,6,OBS4551054498,6,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
norgan,3,3,OBS4551054499,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
barswa,1,1,OBS4551054500,1,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
eursta,5,5,OBS4551054496,5,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
houspa,3,3,OBS4551054502,3,False,,S354581464,Scottish Seabird Centre,2026-06-08 16:58,Chris Kennelly,,,,
cowpig1,1,1,OBS4553969718,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
euhgul1,2,2,OBS4553969717,2,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
lbbgul,1,1,OBS4553969716,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
eurmag1,1,1,OBS4553969720,1,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
eurjac,5,5,OBS4553969719,5,False,,S354919091,"East Mayfield, Edinburgh, Scotland",2026-06-09 11:42,Steven Fasciana,,,,
euhgul1,8,8,OBS4555569514,8,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,,
lbbgul,2,2,OBS4555569516,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,,
carcro1,2,2,OBS4555569512,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,,
sonthr1,1,1,OBS4555569515,1,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,,
eurrob1,2,2,OBS4555569513,2,False,,S355129701,St Mark's Park,2026-06-09 21:37,Scott Reed,,,,
mallar3,10,10,OBS4558226538,10,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,Including 8 chicks,,{'P': 1},
rocpig,1,999999999,OBS4558226548,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
rocpig1,1,999999999,OBS4558226543,X,True,N,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
cowpig1,1,999999999,OBS4558226533,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
commoo3,1,1,OBS4558226541,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
euhgul1,3,3,OBS4558226539,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
lbbgul,3,3,OBS4558226531,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
eurmag1,1,999999999,OBS4558226544,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
carcro1,1,999999999,OBS4558226532,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
blutit,2,2,OBS4558226545,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
comchi1,2,2,OBS4558226542,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
winwre4,1,999999999,OBS4558226536,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
sonthr1,1,1,OBS4558226540,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
eurbla,1,999999999,OBS4558226530,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
eurrob1,1,999999999,OBS4558226537,X,True,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
houspa,3,3,OBS4558226534,3,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
grywag,2,2,OBS4558226547,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
comcha,2,2,OBS4558226535,2,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
eurbul,1,1,OBS4558226546,1,False,,S355447525,St Mark's Park,2026-06-10 17:07,Scott Reed,,,,
gragoo,4,4,OBS4545017153,4,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
mutswa,14,14,OBS4545017132,14,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comshe,15,15,OBS4545017139,15,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,Brood of 8,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,
mallar3,3,3,OBS4545017171,3,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
commer,9,9,OBS4545017138,9,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
rinphe1,1,999999999,OBS4545017147,X,True,N,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
stodov1,1,999999999,OBS4545017178,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
cowpig1,1,999999999,OBS4545017131,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comswi,1,1,OBS4545017160,1,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
euroys1,46,46,OBS4545017174,46,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurcur,37,37,OBS4545017168,37,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
batgod,58,58,OBS4545017158,58,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
redkno,4,4,OBS4545017162,4,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
atlpuf,1,999999999,OBS4545017143,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
razorb,1,999999999,OBS4545017142,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
bklkit,27,27,OBS4545017133,27,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
bkhgul,1,999999999,OBS4545017176,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
mewgul,1,999999999,OBS4545017167,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
euhgul1,1,999999999,OBS4545017157,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
gbbgul,1,999999999,OBS4545017154,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
lbbgul,1,999999999,OBS4545017169,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comter,1,999999999,OBS4545017159,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
norful,1,999999999,OBS4545017180,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
norgan,8,8,OBS4545017170,8,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
grecor,1,999999999,OBS4545017163,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eursha1,1,999999999,OBS4545017181,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
graher1,1,1,OBS4545017173,1,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurjac,1,999999999,OBS4545017140,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
rook1,1,999999999,OBS4545017144,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
carcro1,1,999999999,OBS4545017134,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
coatit2,1,999999999,OBS4545017151,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
blutit,1,999999999,OBS4545017135,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
gretit1,1,999999999,OBS4545017141,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
skylar,1,999999999,OBS4545017182,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
barswa,1,999999999,OBS4545017179,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comhom1,9,9,OBS4545017175,9,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comchi1,1,999999999,OBS4545017137,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
blackc1,1,999999999,OBS4545017155,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
grewhi1,1,999999999,OBS4545017166,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
goldcr1,1,999999999,OBS4545017146,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurtre1,1,999999999,OBS4545017150,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
winwre4,1,999999999,OBS4545017161,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
sonthr1,1,999999999,OBS4545017145,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurbla,1,999999999,OBS4545017148,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurrob1,1,999999999,OBS4545017152,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
dunnoc1,1,999999999,OBS4545017156,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eutspa,5,5,OBS4545017149,5,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
comcha,1,999999999,OBS4545017164,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
eurgol,1,999999999,OBS4545017177,X,True,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
yellow2,1,1,OBS4545017172,1,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
reebun,1,1,OBS4545017136,1,False,,S353701827,Dalmeny Estate,2026-06-07 05:01,Jarrod Hadfield,,,,
rocpig1,1,1,OBS4545059637,1,False,N,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
cowpig1,1,1,OBS4545059635,1,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
euhgul1,4,4,OBS4545059631,4,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
eurmag1,1,1,OBS4545059636,1,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
winwre4,1,1,OBS4545059633,1,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
eurbla,1,1,OBS4545059632,1,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
eurrob1,1,1,OBS4545059634,1,False,,S353706484,Edinburgh Castle,2026-06-07 06:58,Ruth Smith,,,,
bklkit,300,300,OBS4545386460,300,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
euhgul1,50,50,OBS4545386466,50,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
gbbgul,1,1,OBS4545386459,1,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
lbbgul,1,1,OBS4545386461,1,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
eursha1,2,2,OBS4545386462,2,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
barswa,5,5,OBS4545386464,5,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
eursta,17,17,OBS4545386468,17,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
houspa,10,10,OBS4545386463,10,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
whiwag3,2,2,OBS4545386465,2,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
rocpip1,1,1,OBS4545386467,1,False,,S353759058,"Harbour Master Office, Castle Gate, Dunbar GB-Escocia 56.00544, -2.51696",2026-06-07 09:06,Raúl Galindo Moreno,,,,
cangoo,8,8,OBS4545627671,8,False,N,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
mutswa,10,10,OBS4545627685,10,False,,S353803988,Bawsinch and Duddingston NR including Dr Neil's Garden,2026-06-07 09:44,Kev Bates,,,,
