speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,exoticCategory,obsAux,mediaCounts
mallar3,4,4,False,4,OBS4807650676,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
rinphe1,4,4,False,4,OBS4807650678,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,N,,
commoo3,1,1,False,1,OBS4807650677,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
norlap,1,1,False,1,OBS4807650674,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
eurcur,1,1,False,1,OBS4807650683,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
comred1,3,3,False,3,OBS4807650684,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
bkhgul,3,3,False,3,OBS4807650679,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
litegr,3,3,False,3,OBS4807650681,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
graher1,1,1,False,1,OBS4807650680,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
blutit,1,1,False,1,OBS4807650685,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
lottit1,1,1,False,1,OBS4807650682,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
comcha,1,1,False,1,OBS4807650675,S386991946,Aberlady Bay LNR,2026-08-25 18:11,Becky B,,,,
cangoo,95,95,False,95,OBS4805777459,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,N,,
norlap,260,260,False,260,OBS4805777460,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,,,
eurgol,20,20,False,20,OBS4805777458,S386851932,Musselburgh--Morrison's Haven,2026-08-25 18:17,Pasi Hyvönen,,,,
mallar3,6,6,False,6,OBS4813486378,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
blksco1,1,1,False,1,OBS4813486379,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,N,,,
grypar,22,22,False,22,OBS4813486377,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,Single big covey in stubble. 11 juv 3 Ad 10 unaged.,,,
rocpig1,1,999999999,True,X,OBS4813497187,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,N,,
cowpig1,1,999999999,True,X,OBS4813497179,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
euroys1,1,999999999,True,X,OBS4813497205,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
corplo,1,999999999,True,X,OBS4813497219,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
whimbr5,1,1,False,1,OBS4813497202,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurcur,1,999999999,True,X,OBS4813497183,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
comred1,1,999999999,True,X,OBS4813497199,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
comgre,1,1,False,1,OBS4813497176,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
rudtur,1,999999999,True,X,OBS4813497210,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
redkno,1,1,False,1,OBS4813497182,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
dunlin,1,999999999,True,X,OBS4813497197,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
pomjae,1,1,False,1,OBS4813497224,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,"Juv. While early for juv Pom, they are recorded at Hound Point in August, and views were good and prolonged. Large bulky dark skua with slight greyer cold-toned belly. No white flashes on upperwing. Short square-ended gull-like tail. Gull-like flight.",,,
bklkit,1,999999999,True,X,OBS4813497181,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4813497208,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
medgul1,2,2,False,2,OBS4813497195,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,"juv S, adult on beach",,,
mewgul,1,999999999,True,X,OBS4813497211,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4813497213,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4813497191,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4813497185,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
santer1,1,999999999,True,X,OBS4813497223,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
norful,1,999999999,True,X,OBS4813497207,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
manshe,2,2,False,2,OBS4813497217,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4813497220,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4813497203,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4813497180,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
graher1,1,1,False,1,OBS4813497221,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurkes,1,1,False,1,OBS4813497189,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4813497177,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
eurmag1,1,999999999,True,X,OBS4813497206,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4813497216,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
blutit,1,999999999,True,X,OBS4813497215,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
barswa,1,999999999,True,X,OBS4813497198,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
comhom1,1,999999999,True,X,OBS4813497186,S387513657,Torness,2026-08-26 05:58,Jarrod Hadfield,,,,
