speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,exoticCategory,comments,subId,locName,obsDt,userDisplayName,mediaCounts,obsAux
mutswa,6,6,False,OBS4820389241,6,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurwig,2,2,False,OBS4820389243,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
mallar3,8,8,False,OBS4820389233,8,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comeid,1,999999999,True,OBS4820389259,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
commer,6,6,False,OBS4820389254,6,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
stodov1,1,999999999,True,OBS4820389246,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
cowpig1,1,999999999,True,OBS4820389262,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
euroys1,1,999999999,True,OBS4820389265,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
corplo,1,1,False,OBS4820389263,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurcur,1,999999999,True,OBS4820389258,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
bktgod,3,3,False,OBS4820389266,3,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comred1,1,999999999,True,OBS4820389244,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comgre,14,14,False,OBS4820389237,14,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
rudtur,15,15,False,OBS4820389249,15,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
redkno,10,10,False,OBS4820389264,10,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
sander,1,1,False,OBS4820389253,1,,Juv,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
dunlin,20,20,False,OBS4820389255,20,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
parjae,2,2,False,OBS4820389235,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
bkhgul,1,999999999,True,OBS4820389252,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
mewgul,1,999999999,True,OBS4820389257,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
euhgul1,1,999999999,True,OBS4820389239,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
gbbgul,1,999999999,True,OBS4820389236,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
lbbgul,1,999999999,True,OBS4820389242,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comter,12,12,False,OBS4820389238,12,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
santer1,20,20,False,OBS4820389256,20,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
rengre,1,1,False,OBS4820389247,1,,Adult summer,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
grcgre1,66,66,False,OBS4820389245,66,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
norful,2,2,False,OBS4820389261,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
grecor,1,999999999,True,OBS4820389267,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eursha1,1,999999999,True,OBS4820389250,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
litegr,3,3,False,OBS4820389232,3,,Juv,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
graher1,1,1,False,OBS4820389251,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
combuz1,1,1,False,OBS4820389260,1,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
eurjac,1,999999999,True,OBS4820389234,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
carcro1,1,999999999,True,OBS4820389248,X,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
comchi1,2,2,False,OBS4820389240,2,,,S388164237,Dalmeny Estate,2026-08-30 06:12,Jarrod Hadfield,,
cowpig1,38,38,False,OBS4820501517,38,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
euhgul1,1,1,False,OBS4820501512,1,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurmag1,6,6,False,OBS4820501513,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
eurjac,6,6,False,OBS4820501523,6,,,S388181257,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-30 07:40,Donaldjohn Morrison,,
