speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,comments,mediaCounts,userDoNotCount
rocpig1,2,2,False,2,OBS4782679115,S384584415,Edinburgh Castle,2026-08-18 10:18,Lesa Jones,N,,,,
rocpig,8,8,False,8,OBS4782748576,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
mewgul,2,2,False,2,OBS4782748574,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
euhgul1,10,10,False,10,OBS4782748575,S384590272,Edinburgh Old Town,2026-08-18 10:58,Emily Lange,,,,,
gnwtea,3,3,False,3,OBS4783156090,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
cowpig1,3,3,False,3,OBS4783156100,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
euhgul1,4,4,False,4,OBS4783156091,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,,
graher1,2,2,False,2,OBS4783156102,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
eurmag1,1,1,False,1,OBS4783156099,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
coatit2,5,5,False,5,OBS4783156089,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
blutit,2,2,False,2,OBS4783156101,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
gretit1,2,2,False,2,OBS4783156096,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
barswa,4,4,False,4,OBS4783156092,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
comchi1,1,1,False,1,OBS4783156094,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
lottit1,5,5,False,5,OBS4783156093,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
eurrob1,4,4,False,4,OBS4783156097,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
grywag,6,6,False,6,OBS4783156095,S384642168,Dean Village,2026-08-18 11:34,Danielle Muschamp,,,,,
comqua1,1,1,False,1,OBS4783116026,S384637039,Tranent (A1),2026-08-18 12:30,Ian Murray,,,,,
rocpig,2,2,False,2,OBS4782968911,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
larus,2,2,False,2,OBS4782968912,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
eurjac,2,2,False,2,OBS4782968913,S384616434,"2 Regent Terrace, Scotland, GB (55.954, -3.177)",2026-08-18 12:52,Lesa Jones,,,,,
mallar3,2,2,False,2,OBS4783161350,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
comwop1,1,999999999,True,X,OBS4783161348,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
bkhgul,1,999999999,True,X,OBS4783161349,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
euhgul1,1,999999999,True,X,OBS4783161353,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
lbbgul3,1,999999999,True,X,OBS4783161352,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurmag4,1,1,False,1,OBS4783161351,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurjac,1,1,False,1,OBS4783161357,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
carcro1,1,999999999,True,X,OBS4783161354,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
whiwag3,1,1,False,1,OBS4783161356,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
eurgol,1,1,False,1,OBS4783161355,S384642980,"Lochside View and South Gyle, Edinburgh",2026-08-18 14:15,Dan F.,,,,,
