speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,mediaCounts,userDoNotCount
comter,,4,4,False,4,OBS4791834501,S385421177,Seton Burn,2026-08-21 14:09,Ian Murray,,,,
santer1,,6,6,False,6,OBS4791834502,S385421177,Seton Burn,2026-08-21 14:09,Ian Murray,,,,
gragoo,,30,30,False,30,OBS4792049310,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
cangoo,N,25,25,False,25,OBS4792049309,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
comshe,,1,1,False,1,OBS4792049305,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
eurwig,,2,2,False,2,OBS4792049313,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
mallar3,,2,2,False,2,OBS4792049307,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
gnwtea,,8,8,False,8,OBS4792049308,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
cowpig1,,1,1,False,1,OBS4792049303,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
norlap,,60,60,False,60,OBS4792049316,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
bktgod,,4,4,False,4,OBS4792049312,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
comsni,,1,1,False,1,OBS4792049318,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
comsan,,1,1,False,1,OBS4792049315,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
grnsan,,3,3,False,3,OBS4792049301,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
comred1,,6,6,False,6,OBS4792049317,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
ruff,,8,8,False,8,OBS4792049306,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
dunlin,,40,40,False,40,OBS4792049311,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
bkhgul,,3,3,False,3,OBS4792049302,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
carcro1,,3,3,False,3,OBS4792049304,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
whiwag,,5,5,False,5,OBS4792049314,S385450761,Musselburgh Lagoons,2026-08-21 14:30,Alex Radcliffe,,,,
gragoo,,150,150,False,150,OBS4792049280,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
mutswa,,44,44,False,44,OBS4792049282,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
gadwal,,4,4,False,4,OBS4792049284,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
mallar3,,6,6,False,6,OBS4792049290,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
mallar2,X,1,1,False,1,OBS4792049289,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,DNC
comeid,,18,18,False,18,OBS4792037872,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
rebmer,,6,6,False,6,OBS4792049283,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
cowpig1,,2,2,False,2,OBS4792037873,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
euroys1,,15,15,False,15,OBS4792037874,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
eurcur,,4,4,False,4,OBS4792049287,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
bktgod,,3,3,False,3,OBS4792037871,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
bkhgul,,68,68,False,68,OBS4792037870,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
euhgul1,,95,95,False,95,OBS4792037869,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
lbbgul,,45,45,False,45,OBS4792049276,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
comter,,3,3,False,3,OBS4792049278,S385450240,Musselburgh--Esk Mouth,2026-08-21 14:57,Dave Bookless,,,,
