speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,userDoNotCount,comments,mediaCounts,obsAux
gragoo,4,4,False,4,OBS4715835829,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
cangoo,10,10,False,10,OBS4715835827,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,N,,,,
comshe,1,1,False,1,OBS4715835830,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
mallar3,20,20,False,20,OBS4715835811,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
comeid,100,100,False,100,OBS4715835813,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
sursco,1,1,False,1,OBS4715835794,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,Continuing bird,,
whwsco3,140,140,False,140,OBS4715835818,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,Not rare here!,,
rinphe1,2,2,False,2,OBS4715835806,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,N,,,,
stodov1,2,2,False,2,OBS4715835812,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
cowpig1,6,6,False,6,OBS4715835824,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
euroys1,2,2,False,2,OBS4715835817,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
corplo,4,4,False,4,OBS4715835819,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
lirplo,2,2,False,2,OBS4715835810,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
norlap,4,4,False,4,OBS4715835798,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
eurcur,2,2,False,2,OBS4715835809,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
bktgod,5,5,False,5,OBS4715835805,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
comred1,100,100,False,100,OBS4715835796,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
rudtur,7,7,False,7,OBS4715835816,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
redkno,1,1,False,1,OBS4715835815,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
ruff,2,2,False,2,OBS4715843426,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '2'}]"
dunlin,118,118,False,118,OBS4715835826,S377122459,Musselburgh--Levenhall Links (General),2026-07-27 15:00,David Kelly,,,,,
