speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
rocpig1,N,1,1,False,1,OBS4769576735,S383129218,Northumberland Street North East Lane,2026-08-14 08:10,Noah Patrick Hearne,,,,
grecor,,1,1,False,1,OBS4769576734,S383129218,Northumberland Street North East Lane,2026-08-14 08:10,Noah Patrick Hearne,,,,
gragoo,,1,999999999,True,X,OBS4770326311,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
cangoo,N,1,999999999,True,X,OBS4770326279,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
mutswa,,1,1,False,1,OBS4770326324,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comshe,,2,2,False,2,OBS4770326293,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
mallar3,,1,999999999,True,X,OBS4770326327,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
egwtea1,,1,999999999,True,X,OBS4770326297,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
tufduc,,6,6,False,6,OBS4770326301,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comeid,,1,999999999,True,X,OBS4770326333,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
whwsco3,,1,999999999,True,X,OBS4770326325,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,"Could see orange beak, large raft off sea wall",,,
commer,,4,4,False,4,OBS4770326281,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
rocpig1,N,1,999999999,True,X,OBS4770326278,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
cowpig1,,1,999999999,True,X,OBS4770326307,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
commoo3,,3,3,False,3,OBS4770326287,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
euroys1,,1,999999999,True,X,OBS4770326303,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
norlap,,1,999999999,True,X,OBS4770326336,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurcur,,1,999999999,True,X,OBS4770326322,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
batgod,,10,10,False,10,OBS4770326298,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
bktgod,,15,15,False,15,OBS4770326290,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comsni,,6,6,False,6,OBS4770326323,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comsan,,5,5,False,5,OBS4770326316,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
grnsan,,1,1,False,1,OBS4770326314,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comred1,,1,999999999,True,X,OBS4770326328,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
ruff,,11,11,False,11,OBS4770326335,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
dunlin,,1,999999999,True,X,OBS4770326289,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
razorb,,2,2,False,2,OBS4770326291,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
bklkit,,2,2,False,2,OBS4770326337,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
bkhgul,,1,999999999,True,X,OBS4770326306,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
mewgul,,1,999999999,True,X,OBS4770326321,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
euhgul1,,1,999999999,True,X,OBS4770326302,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
lbbgul,,1,999999999,True,X,OBS4770326280,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
santer1,,1,999999999,True,X,OBS4770326299,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
litgre1,,4,4,False,4,OBS4770326294,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
norgan,,1,1,False,1,OBS4770326332,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
grecor,,1,999999999,True,X,OBS4770326330,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
litegr,,2,2,False,2,OBS4770326319,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
graher1,,1,1,False,1,OBS4770326295,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurspa1,,2,2,False,2,OBS4770326284,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comkin1,,1,1,False,1,OBS4770326304,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurkes,,1,1,False,1,OBS4770326282,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurmag1,,1,999999999,True,X,OBS4770326288,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurjac,,1,999999999,True,X,OBS4770326312,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
carcro1,,1,999999999,True,X,OBS4770326317,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
coatit2,,1,1,False,1,OBS4770326309,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
blutit,,3,3,False,3,OBS4770326308,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
banswa,,1,999999999,True,X,OBS4770326318,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
barswa,,1,999999999,True,X,OBS4770326305,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comhom1,,1,999999999,True,X,OBS4770326310,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comchi1,,4,4,False,4,OBS4770326320,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
lottit1,,1,999999999,True,X,OBS4770326326,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
winwre4,,1,999999999,True,X,OBS4770326329,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eursta,,1,999999999,True,X,OBS4770326315,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
sonthr1,,1,1,False,1,OBS4770326300,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurbla,,3,3,False,3,OBS4770326283,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurrob1,,5,5,False,5,OBS4770326331,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
houspa,,1,999999999,True,X,OBS4770326313,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
grywag,,3,3,False,3,OBS4770326292,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
whiwag3,,7,7,False,7,OBS4770326286,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
comcha,,1,999999999,True,X,OBS4770326285,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
eurbul,,2,2,False,2,OBS4770326334,S383235324,Musselburgh (General),2026-08-14 08:21,Annie Safford,,,,
