speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
mallar3,1,1,False,1,OBS4754579732,S381519008,Royal Botanic Garden,2026-08-09 11:19,Casey Murray,,,,,
cowpig1,5,5,False,5,OBS4754579735,S381519008,Royal Botanic Garden,2026-08-09 11:19,Casey Murray,,,,,
commoo3,4,4,False,4,OBS4754579734,S381519008,Royal Botanic Garden,2026-08-09 11:19,Casey Murray,,,,,
eurmag1,5,5,False,5,OBS4754579731,S381519008,Royal Botanic Garden,2026-08-09 11:19,Casey Murray,,,,,
carcro1,2,2,False,2,OBS4754579733,S381519008,Royal Botanic Garden,2026-08-09 11:19,Casey Murray,,,,,
comeid,10,10,False,10,OBS4754459231,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
rocpig1,85,85,False,85,OBS4754459230,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,N,,
cowpig1,6,6,False,6,OBS4754459227,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
bkhgul,3,3,False,3,OBS4754459233,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
euhgul1,20,20,False,20,OBS4754459228,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
gbbgul,1,1,False,1,OBS4754459226,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
lbbgul,30,30,False,30,OBS4754459225,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
larus1,8,8,False,8,OBS4754459236,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
eurjac,2,2,False,2,OBS4754459234,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
carcro1,1,1,False,1,OBS4754459224,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
comhom1,2,2,False,2,OBS4754459232,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
eursta,4,4,False,4,OBS4754459223,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
eurbla,1,1,False,1,OBS4754459235,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
passer1,1,1,False,1,OBS4754459229,S381497759,Travelling in Edinburgh,2026-08-09 11:27,Sam Shutt,,,,,
euhgul1,200,200,False,200,OBS4754449378,S381495206,Seafield Recycling Centre,2026-08-09 11:40,Sam Shutt,,,,,
lbbgul,20,20,False,20,OBS4754449377,S381495206,Seafield Recycling Centre,2026-08-09 11:40,Sam Shutt,,,,,
carcro1,2,2,False,2,OBS4754449379,S381495206,Seafield Recycling Centre,2026-08-09 11:40,Sam Shutt,,,,,
mallar3,7,7,False,7,OBS4754565204,S381516294,"River LEITH, 25 Bell's Mills, Scotland, GB (55,95, -3,222)",2026-08-09 11:44,Kristina Klug,,,,,
cowpig1,1,1,False,1,OBS4754565202,S381516294,"River LEITH, 25 Bell's Mills, Scotland, GB (55,95, -3,222)",2026-08-09 11:44,Kristina Klug,,,,,
comkin1,1,1,False,1,OBS4754565205,S381516294,"River LEITH, 25 Bell's Mills, Scotland, GB (55,95, -3,222)",2026-08-09 11:44,Kristina Klug,,,,,
eurrob1,1,1,False,1,OBS4754565203,S381516294,"River LEITH, 25 Bell's Mills, Scotland, GB (55,95, -3,222)",2026-08-09 11:44,Kristina Klug,,,,,
eurmag1,2,2,False,2,OBS4754506414,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
eurjac,1,1,False,1,OBS4754506420,S381506377,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-09 11:49,Lucy Vick,,,,,
