speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
gragoo,120,120,False,120,OBS4797880856,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
cangoo,15,15,False,15,OBS4797880842,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,N,,
gadwal,7,7,False,7,OBS4797880858,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
mallar3,8,8,False,8,OBS4797880837,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
gnwtea,2,2,False,2,OBS4797880835,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
commer,5,5,False,5,OBS4797880840,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
grypar,4,4,False,4,OBS4797880846,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
rinphe1,3,3,False,3,OBS4797880855,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,N,,
rocpig1,10,10,False,10,OBS4797880829,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,N,,
stodov1,2,2,False,2,OBS4797880852,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
cowpig1,5,5,False,5,OBS4797880827,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
euroys1,12,12,False,12,OBS4797880831,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eurcur,17,17,False,17,OBS4797880848,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
batgod,1,1,False,1,OBS4797880826,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
comsni,4,4,False,4,OBS4797880844,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
comred1,25,25,False,25,OBS4797880853,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
rudtur,1,1,False,1,OBS4797880838,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
ruff,1,1,False,1,OBS4797880854,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
bkhgul,5,5,False,5,OBS4797880843,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
lbbgul,1,1,False,1,OBS4797880850,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
norgan,2,2,False,2,OBS4797880833,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
graher1,2,2,False,2,OBS4797880841,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eurkes,1,1,False,1,OBS4797880857,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eurmag1,5,5,False,5,OBS4797880832,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
carcro1,2,2,False,2,OBS4797880830,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
skylar,1,1,False,1,OBS4797880849,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
banswa,5,5,False,5,OBS4797880847,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
barswa,10,10,False,10,OBS4797880845,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eursta,4,4,False,4,OBS4797880851,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
grywag,1,1,False,1,OBS4797880834,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
whiwag,1,1,False,1,OBS4797880836,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eurlin1,1,1,False,1,OBS4797880839,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
eurgol,75,75,False,75,OBS4797880828,,S386046446,Musselburgh--New Lagoons,2026-08-22 18:00,Mark O'Brien,,,
commur,40,40,False,40,OBS4795716267,,S385846944,"GB (56.075, -2.923)",2026-08-22 18:10,Cheryl Taylor,,,
