speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux,userDoNotCount
gragoo,1,1,False,1,OBS4733636427,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
brant,1,1,False,1,OBS4733636434,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
comeid,1,1,False,1,OBS4733636432,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
euroys1,1,1,False,1,OBS4733636428,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
bklkit,1,1,False,1,OBS4733636431,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
euhgul1,1,1,False,1,OBS4733636440,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
gbbgul,1,1,False,1,OBS4733636433,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
santer1,1,1,False,1,OBS4733636436,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
norgan,1,1,False,1,OBS4733636435,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
graher1,1,1,False,1,OBS4733636439,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
carcro1,1,1,False,1,OBS4733636438,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
banswa,1,1,False,1,OBS4733636437,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
barswa,1,1,False,1,OBS4733636429,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
whiwag3,1,1,False,1,OBS4733636430,,S379273589,"Belhaven Beach, Dunbar GB-Scotland 56.00337, -2.54615",2026-08-02 14:30,James Gibson,,,,
gragoo,8,8,False,8,OBS4733736152,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
cangoo,120,120,False,120,OBS4733736156,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,{'P': 3},,
mutswa,80,80,False,80,OBS4733736166,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,"{'A': 1, 'P': 2}",,
mallar3,60,60,False,60,OBS4733753876,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
egwtea1,4,4,False,4,OBS4733736157,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
tufduc,1,1,False,1,OBS4733753879,Out to sea amongst Velvet Scoter.,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
comeid,1100,1100,False,1100,OBS4733736138,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
sursco,1,1,False,1,OBS4733736129,1 of 3 known males.,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'adult|m', 'value': '1'}]",
whwsco3,320,320,False,320,OBS4733736141,Not unusual.,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 6},,
whwsco2,1,1,False,1,OBS4733736122,1 of 3 known birds. Immature in a distant Velvet flock.,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},"[{'fieldName': 'age_sex', 'entryMethodCode': 'ebird_age_sex', 'auxCode': 'imm|m', 'value': '1'}]",
blksco1,5,5,False,5,OBS4733736167,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
commer,50,50,False,50,OBS4733736147,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
grypar,1,1,False,1,OBS4733736171,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
rinphe1,2,2,False,2,OBS4733736123,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,{'P': 1},,
rocpig1,35,35,False,35,OBS4733736168,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,N,,,
stodov1,4,4,False,4,OBS4733736130,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
cowpig1,35,35,False,35,OBS4733736145,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
comswi,3,3,False,3,OBS4733736169,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 1},,
commoo3,3,3,False,3,OBS4733736153,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,,,
euroys1,215,215,False,215,OBS4733753889,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
corplo,1,1,False,1,OBS4733753888,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
norlap,100,100,False,100,OBS4733736140,,S379289427,Musselburgh--Levenhall Links (General),2026-08-02 14:39,Sam Shutt,,{'P': 2},,
