speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount,obsAux
mutswa,1,1,False,1,OBS4758094388,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
mallar3,12,12,False,12,OBS4758094382,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
tufduc,1,1,False,1,OBS4758094379,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,Female. Dark small duck with fluffy crown and yellow eyes,,
cowpig1,1,1,False,1,OBS4758094386,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
commoo3,1,1,False,1,OBS4758094381,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
bkhgul,3,3,False,3,OBS4758094385,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
lbbgul,2,2,False,2,OBS4758094384,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurmag1,2,2,False,2,OBS4758094387,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurjac,15,15,False,15,OBS4758094380,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
carcro1,4,4,False,4,OBS4758094377,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
comchi1,3,3,False,3,OBS4758094389,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,
eurrob1,1,1,False,1,OBS4758094383,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
dunnoc1,1,1,False,1,OBS4758094378,S381934588,Holyrood Park--Dunsapie Loch,2026-08-10 13:52,Abigail Battson,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
mutswa,1,999999999,True,X,OBS4761547419,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comeid,1,1,False,1,OBS4761547404,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
commer,1,1,False,1,OBS4761547429,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
rocpig1,1,999999999,True,X,OBS4761547426,S382300058,John Muir Country Park,2026-08-10 13:53,S W,N,,,,
cowpig1,1,999999999,True,X,OBS4761547413,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
euroys1,1,999999999,True,X,OBS4761547401,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
corplo,3,3,False,3,OBS4761547414,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurcur,1,999999999,True,X,OBS4761547417,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
batgod,1,1,False,1,OBS4761547424,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comred1,1,999999999,True,X,OBS4761547400,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
bklkit,1,999999999,True,X,OBS4761547409,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
bkhgul,1,999999999,True,X,OBS4761547410,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
mewgul,1,999999999,True,X,OBS4761547415,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
euhgul1,1,999999999,True,X,OBS4761547421,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
gbbgul,1,999999999,True,X,OBS4761547427,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
lbbgul,1,999999999,True,X,OBS4761547422,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comter,1,999999999,True,X,OBS4761547407,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
santer1,1,999999999,True,X,OBS4761547430,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
norgan,1,999999999,True,X,OBS4761547428,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
grecor,1,999999999,True,X,OBS4761547402,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurmag1,1,999999999,True,X,OBS4761547406,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurjac,1,999999999,True,X,OBS4761547412,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
rook1,1,999999999,True,X,OBS4761547416,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
carcro1,1,999999999,True,X,OBS4761547423,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
coatit2,1,999999999,True,X,OBS4761547408,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
barswa,1,999999999,True,X,OBS4761547399,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comhom1,1,999999999,True,X,OBS4761547425,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
comchi1,1,999999999,True,X,OBS4761547420,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurrob1,1,999999999,True,X,OBS4761547431,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
whiwag3,1,999999999,True,X,OBS4761547403,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurlin1,1,999999999,True,X,OBS4761547411,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
eurgol,1,999999999,True,X,OBS4761547418,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
reebun,1,999999999,True,X,OBS4761547405,S382300058,John Muir Country Park,2026-08-10 13:53,S W,,,,,
gragoo,150,150,False,150,OBS4758250623,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
cangoo,1,1,False,1,OBS4758250658,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,N,,,,
comshe,4,4,False,4,OBS4758250643,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
norsho,2,2,False,2,OBS4758250620,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurwig,3,3,False,3,OBS4758250650,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
mallar3,20,20,False,20,OBS4758250628,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
gnwtea,4,4,False,4,OBS4758250648,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
compoc,1,1,False,1,OBS4758250629,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comeid,200,200,False,200,OBS4758250618,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
sursco,2,2,False,2,OBS4758250642,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,2 still with flock of Velvet Scoter,,
whwsco3,70,70,False,70,OBS4758250624,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,group still on sea,,
rebmer,1,1,False,1,OBS4758250663,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
cowpig1,2,2,False,2,OBS4758250659,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
commoo3,3,3,False,3,OBS4758250636,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
euroys1,5,5,False,5,OBS4758250654,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
norlap,5,5,False,5,OBS4758250653,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurcur,3,3,False,3,OBS4758250619,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
batgod,5,5,False,5,OBS4758250652,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
bktgod,3,3,False,3,OBS4758250645,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comsan,1,1,False,1,OBS4758250626,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
grnsan,1,1,False,1,OBS4758250633,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comred1,10,10,False,10,OBS4758250647,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
redkno,2,2,False,2,OBS4758250657,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
ruff,2,2,False,2,OBS4758250630,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
dunlin,50,50,False,50,OBS4758250662,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
litsti,1,1,False,1,OBS4758250637,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
razorb,1,1,False,1,OBS4758250635,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
commur,10,10,False,10,OBS4758250646,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
bkhgul,20,20,False,20,OBS4758250651,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
mewgul,2,2,False,2,OBS4758250640,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
lbbgul,1,1,False,1,OBS4758250627,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
litgre1,1,1,False,1,OBS4758250622,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
retloo,1,1,False,1,OBS4758250625,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
grecor,1,1,False,1,OBS4758250621,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
combuz1,1,1,False,1,OBS4758250638,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurkes,1,1,False,1,OBS4758250632,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurmag1,2,2,False,2,OBS4758250631,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
carcro1,2,2,False,2,OBS4758250634,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
barswa,1,1,False,1,OBS4758250649,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
comhom1,4,4,False,4,OBS4758250641,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eursta,4,4,False,4,OBS4758250660,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurbla,1,1,False,1,OBS4758250639,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurrob1,1,1,False,1,OBS4758250655,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
dunnoc1,1,1,False,1,OBS4758250661,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
whiwag,2,2,False,2,OBS4758250644,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
eurgol,2,2,False,2,OBS4758250656,S381959047,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Owen Chiang,,,,,
gragoo,150,150,False,150,OBS4758250577,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
cangoo,1,1,False,1,OBS4758250612,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,N,,,,
comshe,4,4,False,4,OBS4758250597,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
norsho,2,2,False,2,OBS4758250574,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurwig,3,3,False,3,OBS4758250604,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
mallar3,20,20,False,20,OBS4758250582,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
gnwtea,4,4,False,4,OBS4758250602,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
compoc,1,1,False,1,OBS4758250583,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comeid,200,200,False,200,OBS4758250572,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
sursco,2,2,False,2,OBS4758250596,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,2 still with flock of Velvet Scoter,,
whwsco3,70,70,False,70,OBS4758250578,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,group still on sea,,
rebmer,1,1,False,1,OBS4758250617,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
cowpig1,2,2,False,2,OBS4758250613,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
commoo3,3,3,False,3,OBS4758250590,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
euroys1,5,5,False,5,OBS4758250608,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
norlap,5,5,False,5,OBS4758250607,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurcur,3,3,False,3,OBS4758250573,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
batgod,5,5,False,5,OBS4758250606,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
bktgod,3,3,False,3,OBS4758250599,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comsan,1,1,False,1,OBS4758250580,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
grnsan,1,1,False,1,OBS4758250587,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comred1,10,10,False,10,OBS4758250601,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
redkno,2,2,False,2,OBS4758250611,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
ruff,2,2,False,2,OBS4758250584,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
dunlin,50,50,False,50,OBS4758250616,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
litsti,1,1,False,1,OBS4758250591,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
razorb,1,1,False,1,OBS4758250589,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
commur,10,10,False,10,OBS4758250600,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
bkhgul,20,20,False,20,OBS4758250605,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
mewgul,2,2,False,2,OBS4758250594,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
lbbgul,1,1,False,1,OBS4758250581,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
litgre1,1,1,False,1,OBS4758250576,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
retloo,1,1,False,1,OBS4758250579,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
grecor,1,1,False,1,OBS4758250575,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
combuz1,1,1,False,1,OBS4758250592,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurkes,1,1,False,1,OBS4758250586,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurmag1,2,2,False,2,OBS4758250585,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
carcro1,2,2,False,2,OBS4758250588,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
barswa,1,1,False,1,OBS4758250603,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
comhom1,4,4,False,4,OBS4758250595,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eursta,4,4,False,4,OBS4758250614,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurbla,1,1,False,1,OBS4758250593,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurrob1,1,1,False,1,OBS4758250609,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
dunnoc1,1,1,False,1,OBS4758250615,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
whiwag,2,2,False,2,OBS4758250598,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
eurgol,2,2,False,2,OBS4758250610,S381959046,Musselburgh--Levenhall Links (General),2026-08-10 13:53,Vicky Yeung,,,,,
gragoo,20,20,False,20,OBS4758313142,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
cangoo,31,31,False,31,OBS4758313164,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,N,,,,
mutswa,71,71,False,71,OBS4758313159,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mallar3,20,20,False,20,OBS4758313161,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
egwtea1,2,2,False,2,OBS4758313152,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
comeid5,100,100,False,100,OBS4758313134,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
sursco,3,3,False,3,OBS4758313139,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,Guided tour,,
whwsco3,1,1,False,1,OBS4758313143,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,Guided tour,,
whwsco2,1,1,False,1,OBS4758313157,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,Guided tour,,
stodov1,3,3,False,3,OBS4758313148,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
euroys1,70,70,False,70,OBS4758313156,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
batgod,50,50,False,50,OBS4758313150,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
comred1,50,50,False,50,OBS4758313163,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
razorb,20,20,False,20,OBS4758313144,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
bkhgul,7,7,False,7,OBS4758313162,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mewgul,1,1,False,1,OBS4758313136,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
euhgul1,70,70,False,70,OBS4758313137,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
gbbgul,2,2,False,2,OBS4758313155,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
lbbgul,5,5,False,5,OBS4758313151,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
santer1,15,15,False,15,OBS4758313140,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grcgre1,2,2,False,2,OBS4758313149,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
norgan,15,15,False,15,OBS4758313146,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grecor,4,4,False,4,OBS4758313153,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
litegr,2,2,False,2,OBS4758313138,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurkes,1,1,False,1,OBS4758313160,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurjac,17,17,False,17,OBS4758313135,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eursta,4,4,False,4,OBS4758313147,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
houspa,12,12,False,12,OBS4761901681,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
grywag,2,2,False,2,OBS4758313158,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
meapip1,1,1,False,1,OBS4758313145,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
eurgol,4,4,False,4,OBS4758313154,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
reebun,1,1,False,1,OBS4758313141,S381966968,Musselburgh--Esk Mouth,2026-08-10 14:15,Lisa Krendl,,,,,
mallar3,4,4,False,4,OBS4758247361,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
rocpig,100,100,False,100,OBS4758247362,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
cowpig1,4,4,False,4,OBS4758247360,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
bkhgul,2,2,False,2,OBS4758247366,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
lbbgul,25,25,False,25,OBS4758247356,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
eurspa1,1,1,False,1,OBS4758247358,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,"Heard, and possibly seen",,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'S1', 'value': 'S1'}]"
eurmag1,1,1,False,1,OBS4758247357,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
eurjac,1,1,False,1,OBS4758247359,S381959543,Holyrood Park,2026-08-10 14:16,Abigail Battson,,,,,
