speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts
cowpig1,3,3,False,OBS4811936988,3,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",
eurcur,1,1,False,OBS4811936990,1,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,,,
eurmag1,1,1,False,OBS4811936989,1,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,,,
meapip1,1,1,False,OBS4811965165,1,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,,,
comcha,1,1,False,OBS4811936987,1,S387408990,"Aberlady Station, Longniddry GB-Scotland 56.00413, -2.84989",2026-08-27 17:26,Neil Osborne,,,,
stodov1,1,1,False,OBS4811911133,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,{'P': 1}
cowpig1,11,11,False,OBS4811911131,11,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'NY', 'value': 'NY'}]",{'P': 1}
commoo3,2,2,False,OBS4811911132,2,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
lbbgul,2,2,False,OBS4811911123,2,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
comkin1,1,1,False,OBS4811911129,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,{'P': 3}
eurmag1,4,4,False,OBS4811911135,4,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
eurjac,6,6,False,OBS4811911126,6,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
carcro1,26,26,False,OBS4811911128,26,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
x00636,2,2,False,OBS4811911125,2,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,{'P': 1}
blutit,1,1,False,OBS4811911122,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
gretit1,1,1,False,OBS4811910828,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
comchi1,1,1,False,OBS4811911130,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
winwre4,2,2,False,OBS4811911124,2,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
eurrob1,3,3,False,OBS4811911134,3,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
dunnoc1,1,1,False,OBS4811911127,1,S387405162,St Mark's Park,2026-08-27 17:26,Sam Shutt,,,,
eurspa1,1,1,False,OBS4812212126,1,S387433700,Skateraw,2026-08-27 17:30,Jon Penman,,,,
comeid,10,10,False,OBS4812257503,10,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
cowpig1,30,30,False,OBS4812257508,30,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
euroys1,5,5,False,OBS4812257492,5,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
corplo,30,30,False,OBS4812257494,30,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
whimbr1,1,1,False,OBS4812257496,1,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
eurcur,3,3,False,OBS4812257500,3,S387438112,Gipsy Brae Recreation Ground,2026-08-27 17:30,Agnieszka Kosicka,,,,
