speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
gragoo,14,14,False,14,OBS4833694260,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
rocpig1,1,1,False,1,OBS4833694257,N,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
cowpig1,6,6,False,6,OBS4833694262,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eucdov,1,1,False,1,OBS4833694259,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
mewgul,44,44,False,44,OBS4833694254,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
euhgul1,1,1,False,1,OBS4833694263,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
gbbgul,1,1,False,1,OBS4833694261,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
lbbgul,3,3,False,3,OBS4833694268,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurspa1,1,1,False,1,OBS4833694251,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurkes,1,1,False,1,OBS4833694256,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurmag1,3,3,False,3,OBS4833694250,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurjac,5,5,False,5,OBS4833694265,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
blutit,1,1,False,1,OBS4833694267,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
barswa,3,3,False,3,OBS4833694253,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comhom1,4,4,False,4,OBS4833694249,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comchi1,1,1,False,1,OBS4833694269,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
winwre4,2,2,False,2,OBS4833694258,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurrob1,2,2,False,2,OBS4833694247,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
grywag,1,1,False,1,OBS4833694266,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
meapip1,6,6,False,6,OBS4833694264,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
comcha,3,3,False,3,OBS4833694248,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurbul,1,1,False,1,OBS4833694255,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurgre1,1,1,False,1,OBS4833694246,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
eurgol,2,2,False,2,OBS4833694252,,S389289675,Burdiehouse Burn Valley Park LNR,2026-09-03 06:14,Lukasz Pulawski,,,,
mallar3,1,999999999,True,X,OBS4833596738,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
tufduc,1,999999999,True,X,OBS4833596730,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
rocpig,1,999999999,True,X,OBS4833596731,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
cowpig1,1,999999999,True,X,OBS4833596729,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
lbbgul,1,999999999,True,X,OBS4833596728,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurmag1,1,999999999,True,X,OBS4833596726,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurjac,1,999999999,True,X,OBS4833596736,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
carcro1,1,999999999,True,X,OBS4833596737,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
coatit2,1,999999999,True,X,OBS4833596735,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
comhom1,1,999999999,True,X,OBS4833596739,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
comchi1,1,999999999,True,X,OBS4833596733,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
winwre4,1,999999999,True,X,OBS4833596727,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
eurrob1,1,999999999,True,X,OBS4833596734,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
meapip1,1,999999999,True,X,OBS4833596732,,S389281238,Holyrood Park,2026-09-03 06:15,Jeff Esser,,,,
rocpig,1,1,False,1,OBS4833594228,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
cowpig1,1,1,False,1,OBS4833594235,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
carcro1,1,1,False,1,OBS4833594225,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
blutit,2,2,False,2,OBS4833594230,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
gretit1,1,1,False,1,OBS4833594234,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
lottit1,2,2,False,2,OBS4833594231,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
goldcr1,1,1,False,1,OBS4833594229,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
winwre4,1,1,False,1,OBS4833594227,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
dunnoc1,1,1,False,1,OBS4833594226,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
eurgre1,1,1,False,1,OBS4833594232,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
eurgol,2,2,False,2,OBS4833594233,,S389281484,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-09-03 07:14,Lucy Vick,,,,
mallar3,3,3,False,3,OBS4834162080,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
cowpig1,8,8,False,8,OBS4834162085,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
litegr,1,1,False,1,OBS4834162078,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
graher1,1,1,False,1,OBS4834162086,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
combuz1,2,2,False,2,OBS4834162095,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurmag1,2,2,False,2,OBS4834162088,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurjac,8,8,False,8,OBS4834162083,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
carcro1,6,6,False,6,OBS4834162089,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
blutit,5,5,False,5,OBS4834162087,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
gretit1,5,5,False,5,OBS4834162090,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
comchi1,2,2,False,2,OBS4834162091,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
lottit1,7,7,False,7,OBS4834162076,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
grewhi1,1,1,False,1,OBS4834162092,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
winwre4,2,2,False,2,OBS4834162079,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
whtdip1,1,1,False,1,OBS4834162081,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eursta,3,3,False,3,OBS4834162093,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurbla,1,1,False,1,OBS4834162082,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurrob1,1,1,False,1,OBS4834162084,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
comcha,2,2,False,2,OBS4834162077,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
eurgol,4,4,False,4,OBS4834162094,,S389334522,Clerkington,2026-09-03 10:00,David Kelly,,,,
gragoo,1,999999999,True,X,OBS4834664445,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
cangoo,1,999999999,True,X,OBS4834664447,N,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mutswa,1,999999999,True,X,OBS4834664439,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mallar3,1,999999999,True,X,OBS4834664443,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
commer,2,2,False,2,OBS4834665326,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,{'P': 1},,,
euroys1,1,999999999,True,X,OBS4834664446,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurcur,1,999999999,True,X,OBS4834664438,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
batgod,1,999999999,True,X,OBS4834664436,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
comred1,7,7,False,7,OBS4834664426,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
rudtur,1,999999999,True,X,OBS4834664430,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
bklkit,1,1,False,1,OBS4834664444,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,{'P': 1},,,
bkhgul,1,999999999,True,X,OBS4834664434,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
mewgul,1,999999999,True,X,OBS4834664440,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
euhgul1,1,999999999,True,X,OBS4834664437,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
gbbgul,3,3,False,3,OBS4834664432,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
lbbgul,1,999999999,True,X,OBS4834664435,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
grecor,2,2,False,2,OBS4834664428,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
litegr,1,1,False,1,OBS4834664427,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurmag1,1,999999999,True,X,OBS4834664429,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
eurjac,1,999999999,True,X,OBS4834664441,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
carcro1,1,999999999,True,X,OBS4834664442,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
grywag,1,1,False,1,OBS4834664433,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
whiwag,1,999999999,True,X,OBS4834664431,,S389389661,Musselburgh--Esk Mouth,2026-09-03 10:30,Allan Pringle,,,,
comeid,2,2,False,2,OBS4834676433,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
commer,2,2,False,2,OBS4834676434,,S389390823,Musselburgh--Sea Wall,2026-09-03 10:50,Allan Pringle,,,,
