speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
mutswa,,8,8,False,8,OBS4831434040,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,4 juv,,,
manduc,N,2,2,False,2,OBS4831434039,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,M+F Known site,,,
eurwig,,10,10,False,10,OBS4831452932,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
mallar3,,1,999999999,True,X,OBS4831452954,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
egwtea1,,15,15,False,15,OBS4831452929,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
tufduc,,6,6,False,6,OBS4831434037,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comeid,,1,999999999,True,X,OBS4831452960,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
commer,,1,1,False,1,OBS4831452927,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4831452928,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eucdov,,2,2,False,2,OBS4831452952,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
commoo3,,5,5,False,5,OBS4831434038,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
euroys1,,1,999999999,True,X,OBS4831452955,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
corplo,,1,999999999,True,X,OBS4831452947,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurcur,,1,999999999,True,X,OBS4831452940,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
batgod,,1,999999999,True,X,OBS4831452934,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comred1,,1,999999999,True,X,OBS4831452942,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comgre,,1,1,False,1,OBS4831452939,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
dunlin,,1,999999999,True,X,OBS4831452935,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
bkhgul,,1,999999999,True,X,OBS4831452949,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
mewgul,,1,999999999,True,X,OBS4831452938,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
euhgul1,,1,999999999,True,X,OBS4831452936,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
gbbgul,,1,999999999,True,X,OBS4831452958,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
lbbgul,,1,999999999,True,X,OBS4831452941,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
santer1,,1,999999999,True,X,OBS4831452956,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
litgre1,,1,1,False,1,OBS4831452944,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
litegr,,1,1,False,1,OBS4831452926,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
graher1,,1,1,False,1,OBS4831452951,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comkin1,,1,1,False,1,OBS4831452948,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurmag1,,1,999999999,True,X,OBS4831452930,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurjac,,1,999999999,True,X,OBS4831452943,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
rook1,,1,999999999,True,X,OBS4831452946,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
carcro1,,1,999999999,True,X,OBS4831452937,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
barswa,,1,999999999,True,X,OBS4831452957,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
comhom1,,1,999999999,True,X,OBS4831452945,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
winwre4,,1,999999999,True,X,OBS4831452931,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
eurrob1,,1,999999999,True,X,OBS4831452950,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
dunnoc1,,1,999999999,True,X,OBS4831452953,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
grywag,,1,1,False,1,OBS4831452933,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
whiwag3,,1,999999999,True,X,OBS4831452959,S389145473,Seafield Lagoon,2026-09-02 05:57,Jarrod Hadfield,,,,
gadwal,,15,15,False,15,OBS4830190417,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
bktgod,,3,3,False,3,OBS4830190416,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
ruff,,14,14,False,14,OBS4830190415,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
perfal,,1,1,False,1,OBS4830190418,S389025458,Musselburgh--Levenhall Links (General),2026-09-02 06:20,Pasi Hyvönen,,,,
gragoo,,60,60,False,60,OBS4831467327,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,"Low numbers, presume now left after the start of the shooting season yesterday.",,,
mutswa,,4,4,False,4,OBS4831467382,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comshe,,5,5,False,5,OBS4831467335,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
eurwig,,32,32,False,32,OBS4831467345,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
mallar3,,1,999999999,True,X,OBS4831467387,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
norpin,,5,5,False,5,OBS4831467371,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
egwtea1,,18,18,False,18,OBS4831467354,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
comeid,,1,999999999,True,X,OBS4831467359,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
commer,,1,999999999,True,X,OBS4831467334,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
grypar,,20,20,False,20,OBS4831467373,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,7+2+11,,,
rocpig1,N,1,999999999,True,X,OBS4831467367,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
cowpig1,,1,999999999,True,X,OBS4831467355,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
euroys1,,1,999999999,True,X,OBS4831467352,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
bkbplo,,3,3,False,3,OBS4831467339,S389145527,John Muir Country Park,2026-09-02 06:24,Jarrod Hadfield,,,,
