speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
litgre1,2,2,False,2,OBS4847717291,,S390627370,Holyrood Park--St. Margaret's Loch,2026-09-05 00:00,Daniel Gautschi,,,,
gragoo,4,4,False,4,OBS4840435381,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
mutswa,13,13,False,13,OBS4840435430,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
comshe,1,1,False,1,OBS4840435420,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norsho,1,1,False,1,OBS4840435410,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,Flew in with 13 Wigeon,,,
eurwig,27,27,False,27,OBS4840435433,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
mallar3,76,76,False,76,OBS4840435417,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
norpin,4,4,False,4,OBS4840435395,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,High W,,,
comeid,1,999999999,True,X,OBS4840435405,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
blksco1,1,1,False,1,OBS4840435411,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
commer,5,5,False,5,OBS4840435383,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rebmer,2,2,False,2,OBS4840435387,,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rinphe1,1,999999999,True,X,OBS4840435402,N,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4840435412,N,S389840777,Dalmeny Estate,2026-09-05 05:56,Jarrod Hadfield,,,,
