speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux,mediaCounts,userDoNotCount
gragoo,12,12,False,12,OBS4869111151,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,E 1919,,,
pifgoo,168,168,False,168,OBS4869102335,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,12 W 1842 31 SW 1848 125 S 1850,,,
parjae,1,1,False,1,OBS4869102334,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,Dark morph W,,,
mewgul,4,4,False,4,OBS4869102338,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,W,,,
eursha1,20,20,False,20,OBS4869102336,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,W Min,,,
eurbul,1,1,False,1,OBS4869102337,S392636931,Glen Golf Course,2026-09-13 17:44,Neil Osborne,,Over,,,
mallar3,25,25,False,25,OBS4871008241,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 4},
commer,1,1,False,1,OBS4871008235,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 3},
stodov1,2,2,False,2,OBS4871008230,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 1},
cowpig1,3,3,False,3,OBS4871008226,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
commoo3,5,5,False,5,OBS4871008233,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 2},
euhgul1,10,10,False,10,OBS4871008231,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 1},
lbbgul,10,10,False,10,OBS4871008232,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
eurmag1,2,2,False,2,OBS4871008236,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,{'P': 1},
eurjac,1,1,False,1,OBS4871008237,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
carcro1,1,1,False,1,OBS4871008240,S392769503,Saughton Park and Water of Leith,2026-09-13 18:15,Rosss Burns,,,,,
