speciesCode,howManyAtleast,howManyAtmost,comments,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
rinphe1,5,5,,False,OBS4888698057,5,S394289729,Holyrood Park--Arthur's Seat,2026-09-19 17:55,Tim Tobin,N,,
carcro1,10,10,Roosting,False,OBS4889849929,10,S394394742,Warriston Cemetery and Puddocky,2026-09-19 20:04,Sam Shutt,,,
mallar3,1,999999999,,True,OBS4890960822,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
rocpig1,1,999999999,,True,OBS4890960826,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,N,,
cowpig1,1,999999999,,True,OBS4890960810,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
commoo3,10,10,,False,OBS4890960813,10,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
mewgul,1,1,,False,OBS4890960808,1,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
euhgul1,1,1,,False,OBS4890960824,1,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
eurmag1,1,999999999,,True,OBS4890960825,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
eurjac,1,999999999,,True,OBS4890960812,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
carcro1,2,2,,False,OBS4890960817,2,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
blutit,1,999999999,,True,OBS4890960816,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
gretit1,1,999999999,,True,OBS4890960814,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
comchi1,1,1,,False,OBS4890960809,1,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
winwre4,2,2,,False,OBS4890960811,2,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
eurbla,5,5,,False,OBS4890960821,5,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
eurrob1,1,999999999,,True,OBS4890960818,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
dunnoc1,2,2,,False,OBS4890960820,2,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
grywag,2,2,,False,OBS4890960819,2,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
meapip1,2,2,,False,OBS4890960815,2,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
comcha,1,999999999,,True,OBS4890960823,X,S394474931,Hermitage of Braid LNR,2026-09-20 07:08,Joshua Smolders,,,
cowpig1,1,1,,False,OBS4890833891,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
graher1,1,1,,False,OBS4890833900,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
eurmag1,1,1,,False,OBS4890833894,1,S394457388,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18838",2026-09-20 07:29,Lucy Vick,,,
