speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
webowl1,1,1,False,1,OBS4867413777,S392386570,Thurston Manor,2026-09-13 05:40,Jarrod Hadfield,,Over A1,,,
gragoo,400,400,False,400,OBS4867412178,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
pifgoo,80,80,False,80,OBS4867412175,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
cangoo,50,50,False,50,OBS4867412174,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,N,,,,
mallar3,8,8,False,8,OBS4867412173,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
egwtea1,4,4,False,4,OBS4867412168,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
compoc,1,1,False,1,OBS4867412165,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
tufduc,25,25,False,25,OBS4867412172,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
comgol,1,1,False,1,OBS4867607642,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
eurcoo,15,15,False,15,OBS4867412179,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
eurcur,1,1,False,1,OBS4867412170,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4867412176,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4867412171,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
litgre1,3,3,False,3,OBS4867412164,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
sheowl,1,1,False,1,OBS4867412167,S392386400,Whitesands Quarry,2026-09-13 06:02,Jarrod Hadfield,,,,,
