speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,userDoNotCount
mutswa,11,11,False,11,OBS4854462519,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eurwig,5,5,False,5,OBS4854462503,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
mallar3,1,999999999,True,X,OBS4854462511,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
comeid,1,999999999,True,X,OBS4854462496,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
blksco1,3,3,False,3,OBS4854462494,W,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
commer,1,999999999,True,X,OBS4854462521,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
rocpig1,1,999999999,True,X,OBS4854462495,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,N,,
cowpig1,1,999999999,True,X,OBS4854462523,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
euroys1,1,999999999,True,X,OBS4854462514,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
corplo,2,2,False,2,OBS4854462502,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
norlap,1,999999999,True,X,OBS4854462535,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eurcur,1,999999999,True,X,OBS4854462510,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
batgod,1,999999999,True,X,OBS4854462530,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
comred1,1,999999999,True,X,OBS4854462518,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
comgre,1,999999999,True,X,OBS4854462522,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
rudtur,1,999999999,True,X,OBS4854462534,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
dunlin,1,999999999,True,X,OBS4854462505,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
parjae,7,7,False,7,OBS4854462497,3W 4 loitering,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
bklkit,14,14,False,14,OBS4854462526,High W,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
bkhgul,1,999999999,True,X,OBS4854462532,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
mewgul,1,999999999,True,X,OBS4854462509,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
euhgul1,1,999999999,True,X,OBS4854462524,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
gbbgul,1,999999999,True,X,OBS4854462500,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
lbbgul,1,999999999,True,X,OBS4854462498,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
arcter,1,1,False,1,OBS4854462506,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
santer1,20,20,False,20,OBS4854462512,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
retloo,8,8,False,8,OBS4854462508,"7 High W, 1W",,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
norful,1,999999999,True,X,OBS4854462528,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
norgan,12,12,False,12,OBS4854462501,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
grecor,1,999999999,True,X,OBS4854462525,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eursha1,1,999999999,True,X,OBS4854462513,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
graher1,3,3,False,3,OBS4854462531,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
wemhar1,1,1,False,1,OBS4854462504,Juvenile W up the Forth. Even tried to nab a Sandwich Tern!,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
comkin1,1,1,False,1,OBS4854462527,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eurjac,1,999999999,True,X,OBS4854462499,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
carcro1,1,999999999,True,X,OBS4854462493,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
banswa,15,15,False,15,OBS4854462516,"South. Had I focused on them, count would have been much higher - good numbers for Sept.",,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
barswa,20,20,False,20,OBS4854462533,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
winwre4,1,999999999,True,X,OBS4854462529,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eurbla,1,999999999,True,X,OBS4854462515,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
eurrob1,1,999999999,True,X,OBS4854462517,,,S391216873,Cramond Island,2026-09-09 06:00,Jarrod Hadfield,,,
