speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comeid,,3,3,False,3,OBS4878431354,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
rocpig,,4,4,False,4,OBS4878431353,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
cowpig1,,1,1,False,1,OBS4878431348,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
euroys1,,10,10,False,10,OBS4878431359,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
eurcur,,1,1,False,1,OBS4878431350,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
comred1,,23,23,False,23,OBS4878431344,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
rudtur,,6,6,False,6,OBS4878431345,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
bkhgul,,10,10,False,10,OBS4878431347,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
mewgul,,1,1,False,1,OBS4878431349,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
euhgul1,,5,5,False,5,OBS4878431356,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
gbbgul,,1,1,False,1,OBS4878431346,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
comter,,1,1,False,1,OBS4878431357,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
grecor,,1,1,False,1,OBS4878431355,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
graher1,,2,2,False,2,OBS4878431358,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
carcro1,,6,6,False,6,OBS4878431352,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
eurrob1,,1,1,False,1,OBS4878431351,S393405766,Granton Harbour and Marina,2026-09-16 13:18,David Charnock,,,,
mutswa,,10,10,False,10,OBS4879316901,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
comshe,,1,1,False,1,OBS4879316931,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
eurwig,,20,20,False,20,OBS4879316908,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
mallar3,,25,25,False,25,OBS4879316913,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
comeid,,12,12,False,12,OBS4879316919,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
commer,,4,4,False,4,OBS4879316932,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
rinphe1,N,6,6,False,6,OBS4879316915,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
stodov1,,6,6,False,6,OBS4879316923,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
cowpig1,,2,2,False,2,OBS4879316900,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
commoo3,,1,1,False,1,OBS4879316899,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
euroys1,,400,400,False,400,OBS4879316898,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,Estimate,,,
norlap,,1,1,False,1,OBS4879316904,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
eurcur,,200,200,False,200,OBS4879316914,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,Estimate,,,
batgod,,10,10,False,10,OBS4879316929,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
comred1,,250,250,False,250,OBS4879316922,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
comgre,,1,1,False,1,OBS4879316905,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
rudtur,,1,1,False,1,OBS4879316910,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
dunlin,,25,25,False,25,OBS4879316911,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
parjae,,5,5,False,5,OBS4879316907,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
gresku1,,4,4,False,4,OBS4879316897,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
bklkit,,1,1,False,1,OBS4879316909,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
mewgul,,8,8,False,8,OBS4879316902,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
euhgul1,,200,200,False,200,OBS4879316927,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,Estimate,,,
gbbgul,,4,4,False,4,OBS4879316912,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
lbbgul,,20,20,False,20,OBS4879316906,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
santer1,,50,50,False,50,OBS4879316930,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,Estimate,,,
grcgre1,,2,2,False,2,OBS4879316920,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
norgan,,4,4,False,4,OBS4879316924,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
grecor,,10,10,False,10,OBS4879316933,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
graher1,,4,4,False,4,OBS4879316928,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
eurspa1,,1,1,False,1,OBS4879316926,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
eurjac,,1,1,False,1,OBS4879316916,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
rook1,,20,20,False,20,OBS4879316917,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
carcro1,,15,15,False,15,OBS4879316918,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
blutit,,1,1,False,1,OBS4879316925,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
barswa,,4,4,False,4,OBS4879316921,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
eurrob1,,1,1,False,1,OBS4879316903,S393486738,Dalmeny Estate,2026-09-16 13:19,Brian Minshull,,,,
rocpig1,N,2,2,False,2,OBS4878344380,S393396169,Haymarket,2026-09-16 13:49,Dominic Mitchell,,,,
rocpig1,N,4,4,False,4,OBS4878696940,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
cowpig1,,2,2,False,2,OBS4878492641,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
eucdov,,1,1,False,1,OBS4878492640,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
mewgul,,2,2,False,2,OBS4878696941,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
eurmag1,,2,2,False,2,OBS4878492638,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
eurjac,,3,3,False,3,OBS4878492637,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
eurrob1,,1,1,False,1,OBS4878492639,S393412001,Roslin Glen Country Park and Rosslyn Chapel,2026-09-16 13:55,william hoppes,,,,
gragoo,,1,999999999,True,X,OBS4879043315,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,Thousands of them!,,,
mutswa,,5,5,False,5,OBS4879043308,S393467129,Musselburgh--Levenhall Links (General),2026-09-16 14:35,Graham  Howie,,,,
