speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,subId,locName,obsDt,userDisplayName,exoticCategory,comments,obsAux
woosan,1,1,False,OBS4894487426,1,{'A': 1},S394837943,Musselburgh sound recorder,2026-09-21 00:15,Pasi Hyvönen,,,
mutswa,1,1,False,OBS4894769576,1,{'A': 1},S394868003,Musselburgh sound recorder,2026-09-21 00:50,Pasi Hyvönen,,,
norsho,7,7,False,OBS4894410789,7,,S394829483,Musselburgh Lagoons,2026-09-21 07:27,Pasi Hyvönen,,,
ruff,8,8,False,OBS4894410790,8,,S394829483,Musselburgh Lagoons,2026-09-21 07:27,Pasi Hyvönen,,,
comkin1,1,1,False,OBS4895078580,1,,S394902660,Water of Leith--Warriston to Leith,2026-09-21 07:30,Kieran Roscoe,,,
cowpig1,2,2,False,OBS4894596836,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurmag1,1,1,False,OBS4894596832,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
rook1,1,1,False,OBS4894596831,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
carcro1,2,2,False,OBS4894596841,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
coatit2,1,1,False,OBS4894596837,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
blutit,2,2,False,OBS4894596834,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
gretit1,2,2,False,OBS4894596835,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
barswa,1,1,False,OBS4894596833,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
comchi1,1,1,False,OBS4894596839,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurrob1,1,1,False,OBS4894596840,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
dunnoc1,2,2,False,OBS4894596830,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
meapip1,7,7,False,OBS4894596829,7,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
comcha,2,2,False,OBS4894596842,2,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
eurbul,1,1,False,OBS4894596838,1,,S394850919,"76 The Murrays Brae, Scotland, GB (55.9, -3.146)",2026-09-21 07:40,Lukasz Pulawski,,,
rocpig,1,1,False,OBS4894530654,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
cowpig1,1,1,False,OBS4894530663,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
eurmag1,1,1,False,OBS4894530666,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
carcro1,1,1,False,OBS4894530656,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
coatit2,2,2,False,OBS4894530657,2,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
blutit,2,2,False,OBS4894530665,2,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
gretit1,3,3,False,OBS4894530660,3,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
comchi1,1,1,False,OBS4894530653,1,,S394843393,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92681, -3.18837",2026-09-21 07:53,Lucy Vick,,,
